i,x,y,z
3743,-8.66076,-12.3288,22.2221
3744,-9.02743,-12.686,22.8778
3745,-9.39102,-12.9965,23.5963
3746,-9.74687,-13.2496,24.3731
3747,-10.0897,-13.435,25.2016
3748,-10.4139,-13.5424,26.0727
3749,-10.7134,-13.5628,26.9751
3750,-10.9817,-13.4886,27.8948
3751,-11.2127,-13.3148,28.8163
3752,-11.4002,-13.039,29.7221
3753,-11.5387,-12.6623,30.5942
3754,-11.6235,-12.1893,31.4145
3755,-11.6508,-11.6281,32.1658
3756,-11.6184,-10.9904,32.8327
3757,-11.5252,-10.2905,33.4026
3758,-11.3719,-9.54499,33.8661
3759,-11.1608,-8.77141,34.2176
3760,-10.8955,-7.98756,34.4553
3761,-10.5811,-7.21043,34.5812
3762,-10.2236,-6.45544,34.6001
3763,-9.82983,-5.73576,34.52
3764,-9.40724,-5.06197,34.3504
3765,-8.96329,-4.44186,34.1021
3766,-8.50538,-3.88048,33.7864
3767,-8.04058,-3.3804,33.4144
3768,-7.57541,-2.94197,32.9968
3769,-7.11572,-2.56377,32.5434
3770,-6.66659,-2.24298,32.0627
3771,-6.23229,-1.97584,31.5622
3772,-5.81632,-1.75791,31.0484
3773,-5.42139,-1.58447,30.5263
3774,-5.04949,-1.4507,30.0004
3775,-4.70198,-1.3519,29.4738
3776,-4.37965,-1.28363,28.9493
3777,-4.08281,-1.24177,28.4289
3778,-3.81136,-1.22261,27.914
3779,-3.56487,-1.22285,27.4058
3780,-3.34269,-1.23963,26.9052
3781,-3.14395,-1.2705,26.4127
3782,-2.96765,-1.31341,25.9287
3783,-2.81273,-1.36667,25.4535
3784,-2.67807,-1.42893,24.9875
3785,-2.56253,-1.49914,24.5306
3786,-2.46503,-1.57653,24.0831
3787,-2.38449,-1.66057,23.6451
3788,-2.31992,-1.75093,23.2165
3789,-2.2704,-1.84748,22.7977
3790,-2.23507,-1.95025,22.3886
3791,-2.2132,-2.0594,21.9894
3792,-2.20411,-2.17523,21.6002
3793,-2.20725,-2.29816,21.2213
3794,-2.22215,-2.4287,20.8529
3795,-2.24845,-2.56744,20.4952
3796,-2.28588,-2.71507,20.1487
3797,-2.33425,-2.87235,19.8136
3798,-2.39348,-3.04009,19.4904
3799,-2.46359,-3.21921,19.1797
3800,-2.54465,-3.41063,18.882
3801,-2.63686,-3.61538,18.5982
3802,-2.74046,-3.83451,18.3291
3803,-2.85579,-4.06912,18.0756
3804,-2.98327,-4.32035,17.8389
3805,-3.12338,-4.58937,17.6203
3806,-3.27666,-4.87735,17.4213
3807,-3.44373,-5.18547,17.2437
3808,-3.62524,-5.51485,17.0894
3809,-3.82189,-5.86659,16.9607
3810,-4.03442,-6.24164,16.8603
3811,-4.26359,-6.64084,16.791
3812,-4.51012,-7.06479,16.7561
3813,-4.77475,-7.51382,16.7593
3814,-5.05814,-7.98785,16.8047
3815,-5.36087,-8.48633,16.8968
3816,-5.68335,-9.00807,17.0404
3817,-6.02585,-9.55112,17.2409
3818,-6.38835,-10.1126,17.5037
3819,-6.77052,-10.6884,17.8347
3820,-7.1716,-11.2733,18.2396
3821,-7.59034,-11.8603,18.7239
3822,-8.02487,-12.4411,19.2927
3823,-8.4726,-13.0053,19.9501
3824,-8.93012,-13.5407,20.6991
3825,-9.39311,-14.0335,21.5405
3826,-9.85626,-14.4682,22.4729
3827,-10.3132,-14.828,23.4915
3828,-10.7566,-15.0958,24.5883
3829,-11.1781,-15.2545,25.7507
3830,-11.5687,-15.2887,26.9623
3831,-11.9189,-15.1851,28.202
3832,-12.2187,-14.9345,29.4452
3833,-12.459,-14.5327,30.6643
3834,-12.6308,-13.9816,31.83
3835,-12.7269,-13.2895,32.9135
3836,-12.7418,-12.4712,33.8877
3837,-12.6721,-11.5475,34.7292
3838,-12.5171,-10.5439,35.4202
3839,-12.2785,-9.48882,35.9493
3840,-11.961,-8.41179,36.3121
3841,-11.5713,-7.34134,36.5109
3842,-11.1182,-6.30334,36.5543
3843,-10.6119,-5.31961,36.4555
3844,-10.0636,-4.40718,36.2311
3845,-9.48447,-3.57789,35.8996
3846,-8.8859,-2.83866,35.4801
3847,-8.27841,-2.19192,34.9908
3848,-7.67162,-1.63641,34.4487
3849,-7.07397,-1.16798,33.8685
3850,-6.49258,-0.780444,33.263
3851,-5.93325,-0.466317,32.6424
3852,-5.40048,-0.217453,32.015
3853,-4.89755,-0.0255545,31.3871
3854,-4.42664,0.117457,30.7634
3855,-3.98899,0.21918,30.1471
3856,-3.58503,0.286572,29.5406
3857,-3.21449,0.325863,28.9453
3858,-2.87662,0.342528,28.362
3859,-2.57021,0.341298,27.7912
3860,-2.29378,0.326198,27.2328
3861,-2.04562,0.300603,26.6868
3862,-1.82391,0.2673,26.153
3863,-1.62674,0.228557,25.6309
3864,-1.45222,0.186185,25.1202
3865,-1.29845,0.141605,24.6205
3866,-1.16361,0.0959035,24.1316
3867,-1.04598,0.0498859,23.6529
3868,-0.943912,0.00412215,23.1843
3869,-0.855885,-0.0410115,22.7254
3870,-0.780489,-0.0852974,22.2759
3871,-0.716437,-0.128646,21.8356
3872,-0.662561,-0.171072,21.4042
3873,-0.617808,-0.21267,20.9816
3874,-0.581239,-0.253601,20.5675
3875,-0.552021,-0.294076,20.1618
3876,-0.529423,-0.334346,19.7643
3877,-0.512809,-0.374691,19.3747
3878,-0.501631,-0.41542,18.9931
3879,-0.495425,-0.456858,18.6191
3880,-0.493801,-0.499351,18.2528
3881,-0.49644,-0.543257,17.8939
3882,-0.50309,-0.588955,17.5424
3883,-0.513559,-0.636834,17.1981
3884,-0.527709,-0.687306,16.861
3885,-0.545459,-0.740798,16.5309
3886,-0.566774,-0.797763,16.2078
3887,-0.591669,-0.858677,15.8916
3888,-0.620203,-0.924046,15.5823
3889,-0.652479,-0.994412,15.2798
3890,-0.688645,-1.07035,14.984
3891,-0.728891,-1.15249,14.6951
3892,-0.77345,-1.24149,14.4131
3893,-0.822599,-1.33809,14.1378
3894,-0.876663,-1.44306,13.8696
3895,-0.936011,-1.55727,13.6084
3896,-1.00106,-1.68165,13.3545
3897,-1.0723,-1.81722,13.108
3898,-1.15023,-1.96507,12.8692
3899,-1.23547,-2.12641,12.6385
3900,-1.32865,-2.30257,12.4164
3901,-1.4305,-2.49496,12.2033
3902,-1.54182,-2.70515,11.9999
3903,-1.66348,-2.93483,11.807
3904,-1.79643,-3.18582,11.6256
3905,-1.94172,-3.46011,11.4569
3906,-2.1005,-3.7598,11.3022
3907,-2.27401,-4.08716,11.1633
3908,-2.4636,-4.44461,11.0423
3909,-2.67072,-4.83467,10.9415
3910,-2.89693,-5.25997,10.8639
3911,-3.1439,-5.72321,10.813
3912,-3.41339,-6.22709,10.7928
3913,-3.70727,-6.77423,10.8081
3914,-4.02743,-7.36707,10.8648
3915,-4.37585,-8.00774,10.9693
3916,-4.75445,-8.6978,11.1296
3917,-5.16512,-9.43808,11.3544
3918,-5.60958,-10.2282,11.654
3919,-6.08929,-11.0665,12.0398
3920,-6.60529,-11.949,12.5246
3921,-7.15806,-12.8693,13.1221
3922,-7.74726,-13.8177,13.847
3923,-8.37146,-14.7806,14.7141
3924,-9.02788,-15.7395,15.7377
3925,-9.71196,-16.671,16.9303
3926,-10.4171,-17.5456,18.301
3927,-11.1342,-18.3282,19.8539
3928,-11.8515,-18.9789,21.5856
3929,-12.5543,-19.4541,23.4828
3930,-13.2252,-19.7094,25.5204
3931,-13.8441,-19.7027,27.6601
3932,-14.3894,-19.3996,29.8499
3933,-14.8387,-18.7774,32.0261
3934,-15.1703,-17.8305,34.1166
3935,-15.3649,-16.5734,36.0466
3936,-15.4078,-15.0417,37.7456
3937,-15.2898,-13.2906,39.1549
3938,-15.0084,-11.3899,40.2334
3939,-14.5689,-9.41714,40.9619
3940,-13.9832,-7.4498,41.3436
3941,-13.2691,-5.55789,41.4024
3942,-12.4489,-3.79829,41.1776
3943,-11.5475,-2.21171,40.7184
3944,-10.5902,-0.822022,40.0773
3945,-9.60173,0.362201,39.3058
3946,-8.60445,1.3449,38.4498
3947,-7.6178,2.13912,37.5479
3948,-6.65783,2.76375,36.6308
3949,-5.7371,3.24062,35.721
3950,-4.86484,3.59235,34.8343
3951,-4.04728,3.84076,33.9806
3952,-3.28805,4.00598,33.1654
3953,-2.58865,4.10589,32.3908
3954,-1.94882,4.15595,31.6568
3955,-1.36698,4.16929,30.9619
3956,-0.84057,4.15684,30.3035
3957,-0.366317,4.12757,29.6789
3958,0.0595058,4.08876,29.0851
3959,0.440892,4.04623,28.5194
3960,0.781949,4.00462,27.9792
3961,1.08678,3.96753,27.4622
3962,1.35942,3.93777,26.9663
3963,1.60371,3.91749,26.4901
3964,1.82336,3.90832,26.032
3965,2.02182,3.91144,25.591
3966,2.20232,3.92775,25.1663
3967,2.36786,3.95788,24.7572
3968,2.52121,4.00229,24.3633
3969,2.66489,4.0613,23.9844
3970,2.80123,4.13515,23.6204
3971,2.93235,4.22402,23.2713
3972,3.06018,4.32804,22.9373
3973,3.18648,4.44735,22.6188
3974,3.31286,4.58208,22.3162
3975,3.44079,4.73235,22.03
3976,3.5716,4.89831,21.7609
3977,3.70652,5.08011,21.5097
3978,3.84667,5.27788,21.2774
3979,3.99309,5.49178,21.0651
3980,4.14671,5.72192,20.8738
3981,4.30841,5.96836,20.7051
3982,4.47895,6.23113,20.5604
3983,4.65906,6.51012,20.4415
3984,4.84936,6.80514,20.3501
3985,5.05038,7.11581,20.2882
3986,5.26257,7.44154,20.258
3987,5.48627,7.7815,20.2619
3988,5.72167,8.13454,20.3022
3989,5.96883,8.49912,20.3815
3990,6.22766,8.87329,20.5024
3991,6.49782,9.2546,20.6675
3992,6.77879,9.64,20.8792
3993,7.06975,10.0259,21.14
3994,7.36959,10.4079,21.4519
3995,7.67687,10.7811,21.8164
3996,7.98976,11.1397,22.2347
3997,8.30604,11.4773,22.707
3998,8.62305,11.787,23.2326
3999,8.93772,12.0612,23.8097
4000,9.2465,12.2922,24.4349
4001,9.54547,12.472,25.1036
4002,9.83033,12.5932,25.8094
4003,10.0965,12.6487,26.5442
4004,10.3392,12.6324,27.2983
4005,10.5535,12.5399,28.0605
4006,10.7349,12.3683,28.8183
4007,10.8788,12.117,29.5587
4008,10.9813,11.7878,30.2678
4009,11.0391,11.385,30.9325
4010,11.0498,10.9153,31.5402
4011,11.0119,10.3877,32.0797
4012,10.925,9.81291,32.542
4013,10.7899,9.20319,32.9203
4014,10.6085,8.57141,33.2103
4015,10.3837,7.93059,33.4104
4016,10.1193,7.29324,33.5216
4017,9.82011,6.67085,33.547
4018,9.49129,6.07345,33.4918
4019,9.13846,5.50935,33.3626
4020,8.7674,4.98497,33.1669
4021,8.38386,4.50485,32.9128
4022,7.9934,4.07174,32.6085
4023,7.6012,3.6868,32.262
4024,7.21202,3.34981,31.8809
4025,6.83007,3.05942,31.4721
4026,6.45901,2.81348,31.0419
4027,6.10189,2.6092,30.5956
4028,5.76121,2.44345,30.1379
4029,5.4389,2.31287,29.6728
4030,5.1364,2.21411,29.2036
4031,4.8547,2.14388,28.7329
4032,4.59437,2.09907,28.2631
4033,4.35567,2.07681,27.7958
4034,4.13854,2.0745,27.3326
4035,3.94273,2.08984,26.8746
4036,3.76779,2.12083,26.4227
4037,3.61313,2.16576,25.9777
4038,3.47808,2.22322,25.5403
4039,3.36191,2.29206,25.1109
4040,3.26386,2.37138,24.6901
4041,3.18316,2.46051,24.2783
4042,3.11908,2.55899,23.8757
4043,3.07091,2.66654,23.483
4044,3.038,2.78307,23.1003
4045,3.01974,2.90862,22.7282
4046,3.01561,3.04337,22.367
4047,3.02515,3.18761,22.0172
4048,3.04799,3.34174,21.6794
4049,3.08382,3.50626,21.354
4050,3.13242,3.68172,21.0417
4051,3.19364,3.86877,20.7432
4052,3.26743,4.0681,20.4593
4053,3.35379,4.28043,20.191
4054,3.4528,4.50654,19.9392
4055,3.5646,4.74721,19.705
4056,3.6894,5.00322,19.4899
4057,3.82746,5.27534,19.2951
4058,3.97908,5.5643,19.1225
4059,4.14462,5.87075,18.9737
4060,4.32444,6.19526,18.8509
4061,4.51891,6.53825,18.7563
4062,4.72843,6.89997,18.6924
4063,4.95333,7.28041,18.6621
4064,5.19394,7.67928,18.6682
4065,5.45046,8.0959,18.7142
4066,5.72304,8.52914,18.8034
4067,6.01165,8.97731,18.9396
4068,6.31607,9.43806,19.1265
4069,6.63585,9.90829,19.368
4070,6.97025,10.384,19.668
4071,7.31817,10.8603,20.03
4072,7.6781,11.3311,20.4573
4073,8.04803,11.7894,20.9525
4074,8.42543,12.2268,21.5172
4075,8.80715,12.634,22.1521
4076,9.18942,13.0006,22.8559
4077,9.56779,13.3156,23.6259
4078,9.93717,13.5674,24.4568
4079,10.2918,13.7447,25.341
4080,10.6256,13.8364,26.2684
4081,10.9317,13.833,27.226
4082,11.2035,13.7268,28.1982
4083,11.4342,13.5129,29.1676
4084,11.6172,13.1896,30.1151
4085,11.7468,12.759,31.0209
4086,11.8182,12.2274,31.8655
4087,11.8277,11.6048,32.6307
4088,11.7732,10.905,33.3007
4089,11.6542,10.1445,33.8628
4090,11.472,9.342,34.3085
4091,11.2295,8.51681,34.6331
4092,10.9312,7.6882,34.8365
4093,10.583,6.87411,34.9223
4094,10.1919,6.09041,34.8974
4095,9.76537,5.35025,34.7714
4096,9.31155,4.66376,34.5555
4097,8.83848,4.03799,34.2618
4098,8.35399,3.47701,33.9029
4099,7.86543,2.98229,33.4905
4100,7.37946,2.55308,33.0359
4101,6.90197,2.1869,32.549
4102,6.43798,1.87997,32.0385
4103,5.99161,1.62766,31.5118
4104,5.56614,1.42484,30.9749
4105,5.16404,1.26622,30.4329
4106,4.78703,1.14653,29.8895
4107,4.4362,1.06076,29.3479
4108,4.11203,1.00423,28.8104
4109,3.81458,0.972684,28.2786
4110,3.54348,0.962334,27.7538
4111,3.29809,0.969858,27.2369
4112,3.07751,0.992397,26.7285
4113,2.88069,1.02754,26.2289
4114,2.70648,1.07328,25.7386
4115,2.55364,1.128,25.2575
4116,2.42093,1.19041,24.7859
4117,2.30713,1.25954,24.3237
4118,2.21103,1.33466,23.8711
4119,2.13149,1.4153,23.4279
4120,2.06745,1.5012,22.9943
4121,2.01793,1.59226,22.5702
4122,1.98203,1.68854,22.1558
4123,1.95898,1.79024,21.751
4124,1.94807,1.89769,21.3559
4125,1.94872,2.01131,20.9707
4126,1.96044,2.13162,20.5955
4127,1.98285,2.25921,20.2305
4128,2.01564,2.39478,19.876
4129,2.05863,2.53908,19.5321
4130,2.11171,2.69293,19.1994
4131,2.17488,2.85722,18.878
4132,2.24822,3.0329,18.5687
4133,2.33189,3.22098,18.2719
4134,2.42613,3.42254,17.9883
4135,2.53129,3.63871,17.7187
4136,2.64777,3.87067,17.4641
4137,2.77605,4.11965,17.2255
4138,2.91669,4.38692,17.0042
4139,3.07031,4.67377,16.8018
4140,3.23762,4.98152,16.6198
4141,3.41935,5.31146,16.4602
4142,3.61631,5.66487,16.3254
4143,3.82935,6.04293,16.2179
4144,4.05932,6.4467,16.1406
4145,4.30712,6.87708,16.0968
4146,4.5736,7.33468,16.0904
4147,4.8596,7.8198,16.1256
4148,5.16587,8.33223,16.2071
4149,5.49306,8.87119,16.34
4150,5.84162,9.43513,16.53
4151,6.21179,10.0215,16.7832
4152,6.60348,10.6268,17.1059
4153,7.01621,11.2459,17.5046
4154,7.44899,11.8721,17.9859
4155,7.90019,12.4972,18.5559
4156,8.36746,13.1106,19.2199
4157,8.84758,13.6998,19.9822
4158,9.33632,14.2501,20.8452
4159,9.82838,14.7449,21.8088
4160,10.3173,15.1659,22.8695
4161,10.7954,15.4937,24.0203
4162,11.2538,15.7088,25.2492
4163,11.6829,15.7928,26.5396
4164,12.0722,15.7294,27.8696
4165,12.4107,15.5064,29.213
4166,12.6878,15.1169,30.5395
4167,12.8934,14.5608,31.8164
4168,13.0187,13.8453,33.0106
4169,13.0568,12.9855,34.0909
4170,13.0034,12.0035,35.0297
4171,12.8568,10.9274,35.8054
4172,12.6185,9.78902,36.4039
4173,12.2929,8.62194,36.819
4174,11.8871,7.45892,37.0528
4175,11.4107,6.3298,37.1144
4176,10.8749,5.25983,37.0186
4177,10.2919,4.26864,36.7844
4178,9.67448,3.36983,36.4331
4179,9.03507,2.5712,35.9863
4180,8.38548,1.87535,35.465
4181,7.7364,1.28056,34.8882
4182,7.09719,0.781824,34.2727
4183,6.4757,0.371824,33.6325
4184,5.87827,0.0418339,32.9789
4185,5.30979,-0.217544,32.3208
4186,4.77376,-0.415802,31.6649
4187,4.27245,-0.5621,31.0159
4188,3.8071,-0.664992,30.3771
4189,3.37801,-0.732248,29.7507
4190,2.9848,-0.770781,29.1379
4191,2.62649,-0.786627,28.5393
4192,2.30165,-0.784968,27.955
4193,2.00854,-0.770192,27.3848
4194,1.74522,-0.74596,26.8285
4195,1.5096,-0.715287,26.2855
4196,1.29953,-0.680619,25.7553
4197,1.11286,-0.643912,25.2374
4198,0.94748,-0.606704,24.7313
4199,0.801356,-0.570182,24.2365
4200,0.672543,-0.535238,23.7526
4201,0.55921,-0.502529,23.2791
4202,0.459647,-0.472514,22.8157
4203,0.372272,-0.4455,22.362
4204,0.295629,-0.421672,21.9178
4205,0.228389,-0.401123,21.4827
4206,0.169344,-0.383879,21.0566
4207,0.117399,-0.369915,20.6391
4208,0.0715702,-0.359175,20.2301
4209,0.0309715,-0.351583,19.8293
4210,-0.00519018,-0.347054,19.4366
4211,-0.0376244,-0.345503,19.0518
4212,-0.0669653,-0.346853,18.6747
4213,-0.0937801,-0.351036,18.3052
4214,-0.118576,-0.358002,17.9431
4215,-0.141809,-0.367719,17.5883
4216,-0.163888,-0.380177,17.2406
4217,-0.185184,-0.395391,16.8999
4218,-0.206037,-0.413398,16.566
4219,-0.226756,-0.434266,16.2389
4220,-0.247632,-0.458087,15.9184
4221,-0.268936,-0.484986,15.6044
4222,-0.290927,-0.515117,15.2968
4223,-0.313856,-0.548666,14.9955
4224,-0.33797,-0.585854,14.7004
4225,-0.363515,-0.626938,14.4114
4226,-0.390738,-0.672213,14.1285
4227,-0.419896,-0.722016,13.8515
4228,-0.451253,-0.776725,13.5805
4229,-0.485086,-0.836769,13.3153
4230,-0.52169,-0.902625,13.056
4231,-0.561381,-0.974827,12.8025
4232,-0.604497,-1.05397,12.5548
4233,-0.651403,-1.14071,12.313
4234,-0.702496,-1.23578,12.0772
4235,-0.75821,-1.33999,11.8473
4236,-0.819017,-1.45424,11.6237
4237,-0.885434,-1.5795,11.4063
4238,-0.958029,-1.71688,11.1955
4239,-1.03742,-1.86757,10.9915
4240,-1.1243,-2.03289,10.7947
4241,-1.2194,-2.2143,10.6056
4242,-1.32356,-2.41338,10.4247
4243,-1.43768,-2.63188,10.2527
4244,-1.56275,-2.8717,10.0906
4245,-1.69985,-3.13492,9.93924
4246,-1.85018,-3.42379,9.80004
4247,-2.01502,-3.74075,9.6745
4248,-2.19581,-4.08841,9.56449
4249,-2.39408,-4.46956,9.47229
4250,-2.61149,-4.88716,9.40061
4251,-2.84983,-5.34431,9.35271
4252,-3.11104,-5.84418,9.33253
4253,-3.39716,-6.39,9.34474
4254,-3.71034,-6.98491,9.39492
4255,-4.05283,-7.63186,9.48966
4256,-4.42692,-8.33343,9.63675
4257,-4.83489,-9.09156,9.84529
4258,-5.27897,-9.90725,10.1259
4259,-5.76118,-10.7802,10.4906
4260,-6.28327,-11.708,10.9532
4261,-6.84644,-12.6861,11.5291
4262,-7.45122,-13.7063,12.2349
4263,-8.0971,-14.7565,13.0882
4264,-8.78222,-15.8193,14.1069
4265,-9.50299,-16.8715,15.3079
4266,-10.2536,-17.883,16.7054
4267,-11.0256,-18.8164,18.3091
4268,-11.8074,-19.6278,20.1215
4269,-12.5841,-20.2669,22.1347
4270,-13.3372,-20.6806,24.3274
4271,-14.045,-20.8159,26.6629
4272,-14.6828,-20.6258,29.0873
4273,-15.2247,-20.0751,31.5304
4274,-15.6444,-19.1474,33.9095
4275,-15.9178,-17.8499,36.1348
4276,-16.0251,-16.2164,38.1187
4277,-15.9528,-14.3063,39.7849
4278,-15.6954,-12.1997,41.0772
4279,-15.2563,-9.98919,41.9662
4280,-14.6474,-7.76941,42.4509
4281,-13.8883,-5.62728,42.5566
4282,-13.0043,-3.63413,42.3298
4283,-12.0242,-1.84108,41.8298
4284,-10.9776,-0.278004,41.121
4285,-9.89355,1.04464,40.266
4286,-8.79823,2.13212,39.3208
4287,-7.71439,3.001,38.3317
4288,-6.66065,3.67476,37.3348
4289,-5.65143,4.18019,36.3559
4290,-4.69719,4.54459,35.4125
4291,-3.80484,4.79397,34.5149
4292,-2.97828,4.95187,33.6681
4293,-2.21893,5.03892,32.8731
4294,-1.52626,5.07271,32.1288
4295,-0.898257,5.06793,31.432
4296,-0.331845,5.03662,30.7791
4297,0.176806,4.98855,30.166
4298,0.631988,4.9315,29.5888
4299,1.03825,4.87165,29.0436
4300,1.40021,4.81381,28.5272
4301,1.72248,4.76169,28.0364
4302,2.00951,4.71813,27.569
4303,2.26559,4.68526,27.1227
4304,2.49475,4.66462,26.6959
4305,2.70078,4.65734,26.2872
4306,2.88719,4.6642,25.8957
4307,3.05722,4.68571,25.5205
4308,3.21383,4.72217,25.1612
4309,3.35974,4.77377,24.8175
4310,3.49742,4.84055,24.4893
4311,3.62908,4.92251,24.1766
4312,3.75674,5.01958,23.8796
4313,3.88222,5.13167,23.5987
4314,4.00714,5.25865,23.3343
4315,4.13298,5.40037,23.0869
4316,4.26103,5.5567,22.8574
4317,4.39248,5.72743,22.6465
4318,4.52835,5.91238,22.455
4319,4.66957,6.11129,22.2841
4320,4.81694,6.32386,22.1348
4321,4.97117,6.54972,22.0084
4322,5.13283,6.7884,21.9061
4323,5.30242,7.03931,21.8295
4324,5.48032,7.30171,21.78
4325,5.66677,7.57469,21.7591
4326,5.86192,7.85711,21.7686
4327,6.06579,8.1476,21.8101
4328,6.27821,8.44449,21.8852
4329,6.49891,8.74579,21.9955
4330,6.7274,9.04918,22.1426
4331,6.96301,9.35193,22.3278
4332,7.20485,9.65094,22.5522
4333,7.45181,9.94269,22.8166
4334,7.70253,10.2232,23.1214
4335,7.95537,10.4883,23.4665
4336,8.20843,10.7332,23.8511
4337,8.45955,10.9531,24.2739
4338,8.70628,11.1429,24.7324
4339,8.94593,11.2975,25.2236
4340,9.17559,11.412,25.7433
4341,9.39216,11.4819,26.2863
4342,9.59246,11.5031,26.8464
4343,9.77321,11.4722,27.4168
4344,9.93121,11.3871,27.9894
4345,10.0634,11.2464,28.556
4346,10.1669,11.0505,29.1078
4347,10.2394,10.8009,29.6358
4348,10.2787,10.5008,30.1314
4349,10.2834,10.1545,30.5866
4350,10.2527,9.7678,30.9942
4351,10.1865,9.34758,31.348
4352,10.0852,8.90142,31.6433
4353,9.95024,8.43743,31.8769
4354,9.78342,7.9639,32.047
4355,9.58727,7.48893,32.1535
4356,9.36483,7.02017,32.1974
4357,9.11954,6.56453,32.1814
4358,8.85511,6.12807,32.1088
4359,8.57545,5.71579,31.9839
4360,8.2845,5.33162,31.8114
4361,7.98615,4.97842,31.5965
4362,7.68417,4.65806,31.3445
4363,7.38206,4.37144,31.0603
4364,7.08307,4.11872,30.7491
4365,6.7901,3.89936,30.4153
4366,6.50571,3.71231,30.0633
4367,6.23209,3.55611,29.697
4368,5.97107,3.42906,29.3198
4369,5.72413,3.32928,28.9347
4370,5.49243,3.25482,28.5444
4371,5.27685,3.20374,28.1512
4372,5.07797,3.17418,27.7571
4373,4.89618,3.16437,27.3638
4374,4.73164,3.17268,26.9728
4375,4.58437,3.19766,26.5855
4376,4.45424,3.23802,26.203
4377,4.34103,3.29265,25.8262
4378,4.24445,3.36062,25.4561
4379,4.16414,3.44116,25.0935
4380,4.09973,3.53369,24.7392
4381,4.0508,3.63774,24.3939
4382,4.01698,3.753,24.0584
4383,3.99789,3.8793,23.7333
4384,3.99315,4.01656,23.4195
4385,4.00247,4.16481,23.1176
4386,4.02553,4.32415,22.8284
4387,4.06211,4.49476,22.5529
4388,4.112,4.67688,22.2918
4389,4.17504,4.87077,22.0461
4390,4.25112,5.07672,21.817
4391,4.34014,5.29502,21.6055
4392,4.44208,5.52596,21.4128
4393,4.55692,5.76979,21.2404
4394,4.68466,6.02668,21.0896
4395,4.82533,6.29673,20.962
4396,4.97895,6.57993,20.8594
4397,5.14553,6.87611,20.7835
4398,5.32505,7.18491,20.7363
4399,5.51747,7.50576,20.7199
4400,5.72266,7.83781,20.7365
4401,5.94042,8.17989,20.7883
4402,6.17043,8.53044,20.8776
4403,6.41224,8.88751,21.0067
4404,6.66524,9.24865,21.1778
4405,6.92862,9.61088,21.3931
4406,7.20131,9.97068,21.6545
4407,7.482,10.3239,21.9634
4408,7.7691,10.6658,22.3211
4409,8.06065,10.9911,22.7279
4410,8.35437,11.2939,23.1837
4411,8.64761,11.5678,23.6871
4412,8.93734,11.8062,24.2359
4413,9.2202,12.0022,24.8266
4414,9.49246,12.1491,25.4542
4415,9.75016,12.2405,26.1126
4416,9.98911,12.2706,26.7938
4417,10.205,12.2347,27.489
4418,10.3936,12.1293,28.1878
4419,10.5508,11.9528,28.879
4420,10.6728,11.7052,29.5509
4421,10.7563,11.3887,30.1916
4422,10.7985,11.0077,30.7895
4423,10.7976,10.5686,31.334
4424,10.7525,10.0794,31.8156
4425,10.6631,9.54985,32.2267
4426,10.5303,8.99068,32.5616
4427,10.356,8.41312,32.8169
4428,10.1428,7.82846,32.9914
4429,9.8944,7.2475,33.086
4430,9.61493,6.68018,33.1034
4431,9.30908,6.13519,33.0481
4432,8.98185,5.61976,32.9258
4433,8.63838,5.13956,32.7429
4434,8.28377,4.69866,32.5064
4435,7.92296,4.29961,32.2234
4436,7.56059,3.94361,31.9011
4437,7.20091,3.63068,31.5459
4438,6.84773,3.35987,31.1641
4439,6.50436,3.12948,30.7612
4440,6.17361,2.93726,30.3423
4441,5.85778,2.78062,29.9115
4442,5.55871,2.65676,29.4727
4443,5.27778,2.56281,29.0289
4444,5.01598,2.49597,28.5829
4445,4.77393,2.45355,28.1367
4446,4.55196,2.43305,27.6922
4447,4.35013,2.43219,27.251
4448,4.1683,2.44894,26.8142
4449,4.00613,2.48152,26.3829
4450,3.86321,2.52841,25.9579
4451,3.73899,2.58835,25.5401
4452,3.63288,2.66029,25.1301
4453,3.54426,2.74343,24.7284
4454,3.4725,2.83716,24.3356
4455,3.41699,2.94107,23.9522
4456,3.37713,3.05491,23.5787
4457,3.35237,3.17859,23.2155
4458,3.34221,3.31216,22.8633
4459,3.34622,3.45578,22.5226
4460,3.36401,3.60972,22.1939
4461,3.39527,3.77435,21.8779
4462,3.43976,3.95012,21.5753
4463,3.4973,4.13752,21.2869
4464,3.56778,4.33711,21.0136
4465,3.65116,4.5495,20.7562
4466,3.74746,4.77529,20.5159
4467,3.85676,5.01512,20.2939
4468,3.97918,5.2696,20.0915
4469,4.11491,5.53931,19.9101
4470,4.26414,5.82476,19.7515
4471,4.42711,6.12639,19.6175
4472,4.60408,6.44452,19.51
4473,4.79528,6.7793,19.4313
4474,5.00095,7.13067,19.3837
4475,5.22128,7.49832,19.37
4476,5.45639,7.88162,19.3929
4477,5.70632,8.27955,19.4554
4478,5.97098,8.69061,19.5607
4479,6.25013,9.11278,19.7119
4480,6.54333,9.54339,19.9124
4481,6.84987,9.97905,20.1654
4482,7.16878,10.4156,20.4739
4483,7.49873,10.848,20.8406
4484,7.83798,11.2702,21.2678
4485,8.18437,11.6754,21.757
4486,8.53522,12.0559,22.3086
4487,8.88734,12.4029,22.9222
4488,9.23699,12.7072,23.5953
4489,9.57987,12.9592,24.3242
4490,9.91117,13.1491,25.103
4491,10.2256,13.2674,25.9235
4492,10.5176,13.3057,26.7756
