i,t,distance
4047,40.47,9.91165e-009
4048,40.48,9.91594e-009
4049,40.49,9.91961e-009
4050,40.5,9.92261e-009
4051,40.51,9.92491e-009
4052,40.52,9.92647e-009
4053,40.53,9.92725e-009
4054,40.54,9.9272e-009
4055,40.55,9.92626e-009
4056,40.56,9.92439e-009
4057,40.57,9.92152e-009
4058,40.58,9.9176e-009
4059,40.59,9.91255e-009
4060,40.6,9.90635e-009
4061,40.61,9.89895e-009
4062,40.62,9.89038e-009
4063,40.63,9.88067e-009
4064,40.64,9.86997e-009
4065,40.65,9.8585e-009
4066,40.66,9.84667e-009
4067,40.67,9.83505e-009
4068,40.68,9.82449e-009
4069,40.69,9.81617e-009
4070,40.7,9.81164e-009
4071,40.71,9.81285e-009
4072,40.72,9.82211e-009
4073,40.73,9.84183e-009
4074,40.74,9.87418e-009
4075,40.75,9.92035e-009
4076,40.76,9.9798e-009
4077,40.77,1.00496e-008
4078,40.78,1.0124e-008
4079,40.79,1.01958e-008
4080,40.8,1.0257e-008
4081,40.81,1.03011e-008
4082,40.82,1.03244e-008
4083,40.83,1.0326e-008
4084,40.84,1.03077e-008
4085,40.85,1.02728e-008
4086,40.86,1.02257e-008
4087,40.87,1.01707e-008
4088,40.88,1.01122e-008
4089,40.89,1.0054e-008
4090,40.9,9.99941e-009
4091,40.91,9.95129e-009
4092,40.92,9.91171e-009
4093,40.93,9.88203e-009
4094,40.94,9.86281e-009
4095,40.95,9.85373e-009
4096,40.96,9.85368e-009
4097,40.97,9.8609e-009
4098,40.98,9.87327e-009
4099,40.99,9.8886e-009
4100,41,9.90492e-009
4101,41.01,9.92076e-009
4102,41.02,9.93516e-009
4103,41.03,9.94776e-009
4104,41.04,9.9586e-009
4105,41.05,9.96807e-009
4106,41.06,9.97671e-009
4107,41.07,9.98514e-009
4108,41.08,9.99392e-009
4109,41.09,1.00036e-008
4110,41.1,1.00145e-008
4111,41.11,1.00269e-008
4112,41.12,1.00409e-008
4113,41.13,1.00567e-008
4114,41.14,1.00741e-008
4115,41.15,1.00931e-008
4116,41.16,1.01133e-008
4117,41.17,1.01347e-008
4118,41.18,1.01569e-008
4119,41.19,1.01797e-008
4120,41.2,1.02029e-008
4121,41.21,1.02262e-008
4122,41.22,1.02494e-008
4123,41.23,1.02723e-008
4124,41.24,1.02949e-008
4125,41.25,1.03168e-008
4126,41.26,1.03382e-008
4127,41.27,1.03588e-008
4128,41.28,1.03787e-008
4129,41.29,1.03977e-008
4130,41.3,1.0416e-008
4131,41.31,1.04333e-008
4132,41.32,1.04497e-008
4133,41.33,1.04652e-008
4134,41.34,1.04797e-008
4135,41.35,1.04933e-008
4136,41.36,1.05059e-008
4137,41.37,1.05174e-008
4138,41.38,1.05278e-008
4139,41.39,1.05371e-008
4140,41.4,1.05451e-008
4141,41.41,1.05518e-008
4142,41.42,1.05572e-008
4143,41.43,1.0561e-008
4144,41.44,1.05632e-008
4145,41.45,1.05636e-008
4146,41.46,1.0562e-008
4147,41.47,1.05584e-008
4148,41.48,1.05524e-008
4149,41.49,1.05438e-008
4150,41.5,1.05325e-008
4151,41.51,1.05181e-008
4152,41.52,1.05003e-008
4153,41.53,1.04788e-008
4154,41.54,1.04535e-008
4155,41.55,1.0424e-008
4156,41.56,1.03901e-008
4157,41.57,1.03517e-008
4158,41.58,1.03087e-008
4159,41.59,1.02614e-008
4160,41.6,1.02101e-008
4161,41.61,1.01555e-008
4162,41.62,1.00986e-008
4163,41.63,1.0041e-008
4164,41.64,9.98432e-009
4165,41.65,9.93105e-009
4166,41.66,9.88363e-009
4167,41.67,9.84453e-009
4168,41.68,9.81569e-009
4169,41.69,9.79801e-009
4170,41.7,9.79085e-009
4171,41.71,9.79181e-009
4172,41.72,9.79708e-009
4173,41.73,9.80223e-009
4174,41.74,9.80326e-009
4175,41.75,9.79749e-009
4176,41.76,9.78399e-009
4177,41.77,9.76342e-009
4178,41.78,9.73761e-009
4179,41.79,9.70893e-009
4180,41.8,9.67988e-009
4181,41.81,9.65273e-009
4182,41.82,9.62939e-009
4183,41.83,9.61137e-009
4184,41.84,9.59968e-009
4185,41.85,9.59498e-009
4186,41.86,9.5975e-009
4187,41.87,9.60711e-009
4188,41.88,9.6233e-009
4189,41.89,9.64528e-009
4190,41.9,9.67199e-009
4191,41.91,9.70223e-009
4192,41.92,9.73476e-009
4193,41.93,9.7684e-009
4194,41.94,9.80214e-009
4195,41.95,9.83521e-009
4196,41.96,9.86711e-009
4197,41.97,9.89761e-009
4198,41.98,9.92668e-009
4199,41.99,9.9545e-009
4200,42,9.98136e-009
4201,42.01,1.00076e-008
4202,42.02,1.00336e-008
4203,42.03,1.00598e-008
4204,42.04,1.00863e-008
4205,42.05,1.01135e-008
4206,42.06,1.01415e-008
4207,42.07,1.01705e-008
4208,42.08,1.02003e-008
4209,42.09,1.02309e-008
4210,42.1,1.02622e-008
4211,42.11,1.0294e-008
4212,42.12,1.03261e-008
4213,42.13,1.03581e-008
4214,42.14,1.03899e-008
4215,42.15,1.04212e-008
4216,42.16,1.04518e-008
4217,42.17,1.04814e-008
4218,42.18,1.051e-008
4219,42.19,1.05374e-008
4220,42.2,1.05635e-008
4221,42.21,1.05882e-008
4222,42.22,1.06117e-008
4223,42.23,1.06338e-008
4224,42.24,1.06546e-008
4225,42.25,1.06742e-008
4226,42.26,1.06926e-008
4227,42.27,1.07099e-008
4228,42.28,1.07262e-008
4229,42.29,1.07415e-008
4230,42.3,1.0756e-008
4231,42.31,1.07696e-008
4232,42.32,1.07825e-008
4233,42.33,1.07947e-008
4234,42.34,1.08063e-008
4235,42.35,1.08173e-008
4236,42.36,1.08277e-008
4237,42.37,1.08376e-008
4238,42.38,1.0847e-008
4239,42.39,1.08559e-008
4240,42.4,1.08644e-008
4241,42.41,1.08724e-008
4242,42.42,1.08799e-008
4243,42.43,1.0887e-008
4244,42.44,1.08936e-008
4245,42.45,1.08997e-008
4246,42.46,1.09052e-008
4247,42.47,1.09102e-008
4248,42.48,1.09145e-008
4249,42.49,1.0918e-008
4250,42.5,1.09207e-008
4251,42.51,1.09225e-008
4252,42.52,1.09233e-008
4253,42.53,1.09227e-008
4254,42.54,1.09208e-008
4255,42.55,1.09172e-008
4256,42.56,1.09116e-008
4257,42.57,1.09038e-008
4258,42.58,1.08933e-008
4259,42.59,1.08797e-008
4260,42.6,1.08625e-008
4261,42.61,1.08412e-008
4262,42.62,1.08152e-008
4263,42.63,1.07837e-008
4264,42.64,1.07461e-008
4265,42.65,1.07018e-008
4266,42.66,1.06502e-008
4267,42.67,1.05908e-008
4268,42.68,1.05236e-008
4269,42.69,1.04487e-008
4270,42.7,1.0367e-008
4271,42.71,1.02799e-008
4272,42.72,1.01896e-008
4273,42.73,1.00991e-008
4274,42.74,1.00117e-008
4275,42.75,9.93104e-009
4276,42.76,9.85993e-009
4277,42.77,9.79995e-009
4278,42.78,9.75073e-009
4279,42.79,9.70992e-009
4280,42.8,9.67388e-009
4281,42.81,9.63874e-009
4282,42.82,9.60159e-009
4283,42.83,9.56114e-009
4284,42.84,9.51767e-009
4285,42.85,9.4726e-009
4286,42.86,9.42787e-009
4287,42.87,9.38545e-009
4288,42.88,9.34699e-009
4289,42.89,9.31384e-009
4290,42.9,9.28696e-009
4291,42.91,9.26701e-009
4292,42.92,9.25449e-009
4293,42.93,9.24969e-009
4294,42.94,9.25283e-009
4295,42.95,9.26393e-009
4296,42.96,9.28279e-009
4297,42.97,9.30896e-009
4298,42.98,9.34167e-009
4299,42.99,9.37975e-009
4300,43,9.42175e-009
4301,43.01,9.46594e-009
4302,43.02,9.51054e-009
4303,43.03,9.55382e-009
4304,43.04,9.59432e-009
4305,43.05,9.6309e-009
4306,43.06,9.66287e-009
4307,43.07,9.68989e-009
4308,43.08,9.71203e-009
4309,43.09,9.72957e-009
4310,43.1,9.74303e-009
4311,43.11,9.75302e-009
4312,43.12,9.76021e-009
4313,43.13,9.76534e-009
4314,43.14,9.76915e-009
4315,43.15,9.77242e-009
4316,43.16,9.77599e-009
4317,43.17,9.78073e-009
4318,43.18,9.78762e-009
4319,43.19,9.7977e-009
4320,43.2,9.81208e-009
4321,43.21,9.83196e-009
4322,43.22,9.85841e-009
4323,43.23,9.89236e-009
4324,43.24,9.93432e-009
4325,43.25,9.98419e-009
4326,43.26,1.00411e-008
4327,43.27,1.01031e-008
4328,43.28,1.01677e-008
4329,43.29,1.02314e-008
4330,43.3,1.02908e-008
4331,43.31,1.03428e-008
4332,43.32,1.03848e-008
4333,43.33,1.04153e-008
4334,43.34,1.04336e-008
4335,43.35,1.04399e-008
4336,43.36,1.0435e-008
4337,43.37,1.04198e-008
4338,43.38,1.03957e-008
4339,43.39,1.0364e-008
4340,43.4,1.03259e-008
4341,43.41,1.02828e-008
4342,43.42,1.02358e-008
4343,43.43,1.01861e-008
4344,43.44,1.01351e-008
4345,43.45,1.0084e-008
4346,43.46,1.00341e-008
4347,43.47,9.98701e-009
4348,43.48,9.94411e-009
4349,43.49,9.90698e-009
4350,43.5,9.87702e-009
4351,43.51,9.85543e-009
4352,43.52,9.84299e-009
4353,43.53,9.83987e-009
4354,43.54,9.84549e-009
4355,43.55,9.85846e-009
4356,43.56,9.87666e-009
4357,43.57,9.89757e-009
4358,43.58,9.91856e-009
4359,43.59,9.93735e-009
4360,43.6,9.95225e-009
4361,43.61,9.96232e-009
4362,43.62,9.96735e-009
4363,43.63,9.96769e-009
4364,43.64,9.96408e-009
4365,43.65,9.95743e-009
4366,43.66,9.9487e-009
4367,43.67,9.93878e-009
4368,43.68,9.92841e-009
4369,43.69,9.9182e-009
4370,43.7,9.90858e-009
4371,43.71,9.89985e-009
4372,43.72,9.89216e-009
4373,43.73,9.88556e-009
4374,43.74,9.88002e-009
4375,43.75,9.87545e-009
4376,43.76,9.8717e-009
4377,43.77,9.86861e-009
4378,43.78,9.86598e-009
4379,43.79,9.86365e-009
4380,43.8,9.86144e-009
4381,43.81,9.85919e-009
4382,43.82,9.85676e-009
4383,43.83,9.85405e-009
4384,43.84,9.85099e-009
4385,43.85,9.84751e-009
4386,43.86,9.8436e-009
4387,43.87,9.83931e-009
4388,43.88,9.83468e-009
4389,43.89,9.82984e-009
4390,43.9,9.82498e-009
4391,43.91,9.82036e-009
4392,43.92,9.81632e-009
4393,43.93,9.81336e-009
4394,43.94,9.81206e-009
4395,43.95,9.81321e-009
4396,43.96,9.81775e-009
4397,43.97,9.82682e-009
4398,43.98,9.84166e-009
4399,43.99,9.86361e-009
4400,44,9.89391e-009
4401,44.01,9.93346e-009
4402,44.02,9.98253e-009
4403,44.03,1.00404e-008
4404,44.04,1.01053e-008
4405,44.05,1.0174e-008
4406,44.06,1.02426e-008
4407,44.07,1.03065e-008
4408,44.08,1.03617e-008
4409,44.09,1.04049e-008
4410,44.1,1.0434e-008
4411,44.11,1.04484e-008
4412,44.12,1.04483e-008
4413,44.13,1.0435e-008
4414,44.14,1.041e-008
4415,44.15,1.03751e-008
4416,44.16,1.03322e-008
4417,44.17,1.02831e-008
4418,44.18,1.02298e-008
4419,44.19,1.01739e-008
4420,44.2,1.01174e-008
4421,44.21,1.00619e-008
4422,44.22,1.00094e-008
4423,44.23,9.96152e-009
4424,44.24,9.92009e-009
4425,44.25,9.88657e-009
4426,44.26,9.86211e-009
4427,44.27,9.84727e-009
4428,44.28,9.84196e-009
4429,44.29,9.84525e-009
4430,44.3,9.85546e-009
4431,44.31,9.87033e-009
4432,44.32,9.88735e-009
4433,44.33,9.90414e-009
4434,44.34,9.91878e-009
4435,44.35,9.93e-009
4436,44.36,9.93723e-009
4437,44.37,9.94054e-009
4438,44.38,9.94043e-009
4439,44.39,9.93766e-009
4440,44.4,9.9331e-009
4441,44.41,9.9276e-009
4442,44.42,9.92189e-009
4443,44.43,9.9166e-009
4444,44.44,9.91217e-009
4445,44.45,9.90891e-009
4446,44.46,9.907e-009
4447,44.47,9.90651e-009
4448,44.48,9.90739e-009
4449,44.49,9.90955e-009
4450,44.5,9.91284e-009
4451,44.51,9.91707e-009
4452,44.52,9.92205e-009
4453,44.53,9.92756e-009
4454,44.54,9.93342e-009
4455,44.55,9.93944e-009
4456,44.56,9.94545e-009
4457,44.57,9.9513e-009
4458,44.58,9.95688e-009
4459,44.59,9.96208e-009
4460,44.6,9.96681e-009
4461,44.61,9.97099e-009
4462,44.62,9.97455e-009
4463,44.63,9.97743e-009
4464,44.64,9.97957e-009
4465,44.65,9.98091e-009
4466,44.66,9.98138e-009
4467,44.67,9.98092e-009
4468,44.68,9.97944e-009
4469,44.69,9.97689e-009
4470,44.7,9.97316e-009
4471,44.71,9.96819e-009
4472,44.72,9.96189e-009
4473,44.73,9.95419e-009
4474,44.74,9.94504e-009
4475,44.75,9.9344e-009
4476,44.76,9.92231e-009
4477,44.77,9.90884e-009
4478,44.78,9.89417e-009
4479,44.79,9.87864e-009
4480,44.8,9.86271e-009
4481,44.81,9.84713e-009
4482,44.82,9.83292e-009
4483,44.83,9.82147e-009
4484,44.84,9.81455e-009
4485,44.85,9.81431e-009
4486,44.86,9.82311e-009
4487,44.87,9.84322e-009
4488,44.88,9.87628e-009
4489,44.89,9.92257e-009
4490,44.9,9.98025e-009
4491,44.91,1.0045e-008
4492,44.92,1.01105e-008
4493,44.93,1.01692e-008
4494,44.94,1.02144e-008
4495,44.95,1.02416e-008
4496,44.96,1.0249e-008
4497,44.97,1.02376e-008
4498,44.98,1.021e-008
4499,44.99,1.01703e-008
4500,45,1.01226e-008
4501,45.01,1.00711e-008
4502,45.02,1.00196e-008
4503,45.03,9.97125e-009
4504,45.04,9.92874e-009
4505,45.05,9.89411e-009
4506,45.06,9.86868e-009
4507,45.07,9.85308e-009
4508,45.08,9.84721e-009
4509,45.09,9.85022e-009
4510,45.1,9.86071e-009
4511,45.11,9.87683e-009
4512,45.12,9.89661e-009
4513,45.13,9.91815e-009
4514,45.14,9.93987e-009
4515,45.15,9.96066e-009
4516,45.16,9.97985e-009
4517,45.17,9.99725e-009
4518,45.18,1.0013e-008
4519,45.19,1.00274e-008
4520,45.2,1.00409e-008
4521,45.21,1.00541e-008
4522,45.22,1.00673e-008
4523,45.23,1.00809e-008
4524,45.24,1.00953e-008
4525,45.25,1.01105e-008
4526,45.26,1.01266e-008
4527,45.27,1.01436e-008
4528,45.28,1.01614e-008
4529,45.29,1.01799e-008
4530,45.3,1.0199e-008
4531,45.31,1.02184e-008
4532,45.32,1.02379e-008
4533,45.33,1.02574e-008
4534,45.34,1.02767e-008
4535,45.35,1.02957e-008
4536,45.36,1.03142e-008
4537,45.37,1.03321e-008
4538,45.38,1.03493e-008
4539,45.39,1.03658e-008
4540,45.4,1.03815e-008
4541,45.41,1.03963e-008
4542,45.42,1.04103e-008
4543,45.43,1.04232e-008
4544,45.44,1.04353e-008
4545,45.45,1.04462e-008
4546,45.46,1.04561e-008
4547,45.47,1.04649e-008
4548,45.48,1.04725e-008
4549,45.49,1.04788e-008
4550,45.5,1.04837e-008
4551,45.51,1.04873e-008
4552,45.52,1.04892e-008
4553,45.53,1.04894e-008
4554,45.54,1.04878e-008
4555,45.55,1.04842e-008
4556,45.56,1.04784e-008
4557,45.57,1.04703e-008
4558,45.58,1.04595e-008
4559,45.59,1.0446e-008
4560,45.6,1.04294e-008
4561,45.61,1.04095e-008
4562,45.62,1.03861e-008
4563,45.63,1.03591e-008
4564,45.64,1.03281e-008
4565,45.65,1.02933e-008
4566,45.66,1.02545e-008
4567,45.67,1.02119e-008
4568,45.68,1.0166e-008
4569,45.69,1.01172e-008
4570,45.7,1.00666e-008
4571,45.71,1.00153e-008
4572,45.72,9.96512e-009
4573,45.73,9.91805e-009
4574,45.74,9.87641e-009
4575,45.75,9.84257e-009
4576,45.76,9.81856e-009
4577,45.77,9.80557e-009
4578,45.78,9.80344e-009
4579,45.79,9.81035e-009
4580,45.8,9.82283e-009
4581,45.81,9.83645e-009
4582,45.82,9.84675e-009
4583,45.83,9.8503e-009
4584,45.84,9.84528e-009
4585,45.85,9.83166e-009
4586,45.86,9.81082e-009
4587,45.87,9.78499e-009
4588,45.88,9.75674e-009
4589,45.89,9.72858e-009
4590,45.9,9.7027e-009
4591,45.91,9.6809e-009
4592,45.92,9.66452e-009
4593,45.93,9.65448e-009
4594,45.94,9.65126e-009
4595,45.95,9.65499e-009
4596,45.96,9.66541e-009
4597,45.97,9.68197e-009
4598,45.98,9.70384e-009
4599,45.99,9.73001e-009
4600,46,9.75939e-009
4601,46.01,9.79089e-009
4602,46.02,9.82354e-009
4603,46.03,9.85654e-009
4604,46.04,9.88932e-009
4605,46.05,9.92155e-009
4606,46.06,9.95311e-009
4607,46.07,9.98403e-009
4608,46.08,1.00145e-008
4609,46.09,1.00447e-008
4610,46.1,1.0075e-008
4611,46.11,1.01056e-008
4612,46.12,1.01365e-008
4613,46.13,1.01681e-008
4614,46.14,1.02002e-008
4615,46.15,1.02328e-008
4616,46.16,1.02659e-008
4617,46.17,1.02991e-008
4618,46.18,1.03324e-008
4619,46.19,1.03653e-008
4620,46.2,1.03977e-008
4621,46.21,1.04293e-008
4622,46.22,1.04598e-008
4623,46.23,1.04892e-008
4624,46.24,1.05171e-008
4625,46.25,1.05436e-008
4626,46.26,1.05686e-008
4627,46.27,1.05919e-008
4628,46.28,1.06137e-008
4629,46.29,1.0634e-008
4630,46.3,1.06528e-008
4631,46.31,1.06702e-008
4632,46.32,1.06862e-008
4633,46.33,1.07009e-008
4634,46.34,1.07144e-008
4635,46.35,1.07267e-008
4636,46.36,1.07379e-008
4637,46.37,1.0748e-008
4638,46.38,1.0757e-008
4639,46.39,1.07649e-008
4640,46.4,1.07717e-008
4641,46.41,1.07773e-008
4642,46.42,1.07818e-008
4643,46.43,1.0785e-008
4644,46.44,1.07869e-008
4645,46.45,1.07872e-008
4646,46.46,1.07859e-008
4647,46.47,1.07827e-008
4648,46.48,1.07775e-008
4649,46.49,1.077e-008
4650,46.5,1.07598e-008
4651,46.51,1.07467e-008
4652,46.52,1.07303e-008
4653,46.53,1.07102e-008
4654,46.54,1.06859e-008
4655,46.55,1.0657e-008
4656,46.56,1.0623e-008
4657,46.57,1.05836e-008
4658,46.58,1.05384e-008
4659,46.59,1.04872e-008
4660,46.6,1.04299e-008
4661,46.61,1.03669e-008
4662,46.62,1.02988e-008
4663,46.63,1.02266e-008
4664,46.64,1.0152e-008
4665,46.65,1.00772e-008
4666,46.66,1.00049e-008
4667,46.67,9.93793e-009
4668,46.68,9.87916e-009
4669,46.69,9.83071e-009
4670,46.7,9.79348e-009
4671,46.71,9.76661e-009
4672,46.72,9.74756e-009
4673,46.73,9.73257e-009
4674,46.74,9.71765e-009
4675,46.75,9.69957e-009
4676,46.76,9.67659e-009
4677,46.77,9.64853e-009
4678,46.78,9.6165e-009
4679,46.79,9.58234e-009
4680,46.8,9.54816e-009
4681,46.81,9.51594e-009
4682,46.82,9.48738e-009
4683,46.83,9.46383e-009
4684,46.84,9.4463e-009
4685,46.85,9.43547e-009
4686,46.86,9.43173e-009
4687,46.87,9.43521e-009
4688,46.88,9.44574e-009
4689,46.89,9.46286e-009
4690,46.9,9.48584e-009
4691,46.91,9.51366e-009
4692,46.92,9.54509e-009
4693,46.93,9.57878e-009
4694,46.94,9.61333e-009
4695,46.95,9.64747e-009
4696,46.96,9.68008e-009
4697,46.97,9.71033e-009
4698,46.98,9.73765e-009
4699,46.99,9.76174e-009
4700,47,9.78255e-009
4701,47.01,9.80019e-009
4702,47.02,9.81489e-009
4703,47.03,9.82698e-009
4704,47.04,9.83679e-009
4705,47.05,9.84464e-009
4706,47.06,9.85083e-009
4707,47.07,9.85565e-009
4708,47.08,9.8593e-009
4709,47.09,9.86197e-009
4710,47.1,9.86379e-009
4711,47.11,9.86485e-009
4712,47.12,9.86522e-009
4713,47.13,9.86493e-009
4714,47.14,9.86399e-009
4715,47.15,9.86239e-009
4716,47.16,9.86012e-009
4717,47.17,9.85713e-009
4718,47.18,9.85342e-009
4719,47.19,9.84899e-009
4720,47.2,9.84383e-009
4721,47.21,9.83803e-009
4722,47.22,9.83169e-009
4723,47.23,9.82506e-009
4724,47.24,9.81846e-009
4725,47.25,9.81244e-009
4726,47.26,9.80773e-009
4727,47.27,9.80542e-009
4728,47.28,9.80691e-009
4729,47.29,9.81398e-009
4730,47.3,9.82881e-009
4731,47.31,9.85377e-009
4732,47.32,9.89111e-009
4733,47.33,9.9424e-009
4734,47.34,1.00078e-008
4735,47.35,1.00851e-008
4736,47.36,1.01695e-008
4737,47.37,1.02541e-008
4738,47.38,1.03307e-008
4739,47.39,1.03918e-008
4740,47.4,1.0432e-008
4741,47.41,1.0449e-008
4742,47.42,1.04431e-008
4743,47.43,1.04167e-008
4744,47.44,1.03736e-008
4745,47.45,1.03178e-008
4746,47.46,1.02538e-008
4747,47.47,1.01856e-008
4748,47.48,1.01171e-008
4749,47.49,1.00519e-008
4750,47.5,9.9928e-009
4751,47.51,9.9424e-009
4752,47.52,9.90231e-009
4753,47.53,9.87326e-009
4754,47.54,9.85503e-009
4755,47.55,9.84639e-009
4756,47.56,9.84535e-009
4757,47.57,9.84945e-009
4758,47.58,9.85624e-009
4759,47.59,9.86361e-009
4760,47.6,9.87006e-009
4761,47.61,9.87478e-009
4762,47.62,9.87762e-009
4763,47.63,9.87888e-009
4764,47.64,9.87921e-009
4765,47.65,9.87936e-009
4766,47.66,9.88013e-009
4767,47.67,9.88223e-009
4768,47.68,9.88624e-009
4769,47.69,9.89265e-009
4770,47.7,9.90175e-009
4771,47.71,9.91374e-009
4772,47.72,9.92866e-009
4773,47.73,9.94645e-009
4774,47.74,9.96695e-009
4775,47.75,9.98993e-009
4776,47.76,1.00151e-008
4777,47.77,1.00421e-008
4778,47.78,1.00705e-008
4779,47.79,1.01001e-008
4780,47.8,1.01303e-008
4781,47.81,1.0161e-008
4782,47.82,1.01917e-008
4783,47.83,1.02223e-008
4784,47.84,1.02525e-008
4785,47.85,1.02821e-008
4786,47.86,1.03109e-008
4787,47.87,1.03389e-008
4788,47.88,1.0366e-008
4789,47.89,1.03921e-008
4790,47.9,1.04172e-008
4791,47.91,1.04412e-008
4792,47.92,1.04643e-008
4793,47.93,1.04864e-008
4794,47.94,1.05075e-008
4795,47.95,1.05275e-008
4796,47.96,1.05467e-008
4797,47.97,1.05649e-008
4798,47.98,1.05822e-008
4799,47.99,1.05987e-008
4800,48,1.06142e-008
4801,48.01,1.06289e-008
4802,48.02,1.06428e-008
4803,48.03,1.06558e-008
4804,48.04,1.0668e-008
4805,48.05,1.06793e-008
4806,48.06,1.06897e-008
4807,48.07,1.06992e-008
4808,48.08,1.07078e-008
4809,48.09,1.07154e-008
4810,48.1,1.07219e-008
4811,48.11,1.07272e-008
4812,48.12,1.07314e-008
4813,48.13,1.07341e-008
4814,48.14,1.07354e-008
4815,48.15,1.0735e-008
4816,48.16,1.07327e-008
4817,48.17,1.07283e-008
4818,48.18,1.07216e-008
4819,48.19,1.07122e-008
4820,48.2,1.06999e-008
4821,48.21,1.06842e-008
4822,48.22,1.06648e-008
4823,48.23,1.06412e-008
4824,48.24,1.06131e-008
4825,48.25,1.058e-008
4826,48.26,1.05415e-008
4827,48.27,1.04973e-008
4828,48.28,1.04472e-008
4829,48.29,1.03913e-008
4830,48.3,1.03299e-008
4831,48.31,1.02636e-008
4832,48.32,1.01937e-008
4833,48.33,1.01217e-008
4834,48.34,1.00499e-008
4835,48.35,9.98105e-009
4836,48.36,9.91796e-009
4837,48.37,9.86339e-009
4838,48.38,9.81935e-009
4839,48.39,9.78652e-009
4840,48.4,9.76381e-009
4841,48.41,9.74842e-009
4842,48.42,9.73641e-009
4843,48.43,9.7237e-009
4844,48.44,9.70713e-009
4845,48.45,9.6851e-009
4846,48.46,9.65766e-009
4847,48.47,9.62611e-009
4848,48.48,9.59249e-009
4849,48.49,9.55906e-009
4850,48.5,9.52792e-009
4851,48.51,9.50086e-009
4852,48.52,9.47932e-009
4853,48.53,9.46434e-009
4854,48.54,9.4566e-009
4855,48.55,9.4565e-009
4856,48.56,9.46406e-009
4857,48.57,9.47899e-009
4858,48.58,9.50068e-009
4859,48.59,9.52814e-009
4860,48.6,9.56016e-009
4861,48.61,9.5953e-009
4862,48.62,9.63204e-009
4863,48.63,9.66895e-009
4864,48.64,9.70474e-009
4865,48.65,9.73839e-009
4866,48.66,9.76924e-009
4867,48.67,9.79689e-009
4868,48.68,9.82125e-009
4869,48.69,9.84243e-009
4870,48.7,9.86071e-009
4871,48.71,9.87643e-009
4872,48.72,9.89002e-009
4873,48.73,9.90185e-009
4874,48.74,9.91232e-009
4875,48.75,9.92173e-009
4876,48.76,9.93038e-009
4877,48.77,9.9385e-009
4878,48.78,9.94626e-009
4879,48.79,9.9538e-009
4880,48.8,9.9612e-009
4881,48.81,9.9685e-009
4882,48.82,9.97574e-009
4883,48.83,9.98289e-009
4884,48.84,9.98991e-009
4885,48.85,9.99674e-009
4886,48.86,1.00033e-008
4887,48.87,1.00094e-008
4888,48.88,1.00151e-008
4889,48.89,1.002e-008
4890,48.9,1.00242e-008
4891,48.91,1.00273e-008
4892,48.92,1.00292e-008
4893,48.93,1.00297e-008
4894,48.94,1.00285e-008
4895,48.95,1.00255e-008
4896,48.96,1.00204e-008
4897,48.97,1.00131e-008
4898,48.98,1.00033e-008
4899,48.99,9.99097e-009
4900,49,9.97595e-009
4901,49.01,9.9583e-009
4902,49.02,9.9382e-009
4903,49.03,9.91601e-009
4904,49.04,9.8924e-009
4905,49.05,9.86838e-009
4906,49.06,9.84543e-009
4907,49.07,9.82555e-009
4908,49.08,9.8113e-009
4909,49.09,9.80563e-009
4910,49.1,9.81157e-009
4911,49.11,9.8315e-009
4912,49.12,9.86619e-009
4913,49.13,9.91382e-009
4914,49.14,9.96938e-009
4915,49.15,1.00252e-008
4916,49.16,1.00728e-008
4917,49.17,1.01049e-008
4918,49.18,1.01174e-008
4919,49.19,1.01101e-008
4920,49.2,1.00858e-008
4921,49.21,1.00491e-008
4922,49.22,1.00055e-008
4923,49.23,9.96019e-009
4924,49.24,9.91777e-009
4925,49.25,9.88175e-009
4926,49.26,9.85457e-009
4927,49.27,9.83758e-009
4928,49.28,9.83107e-009
4929,49.29,9.83438e-009
4930,49.3,9.84606e-009
4931,49.31,9.86415e-009
4932,49.32,9.8865e-009
4933,49.33,9.91107e-009
4934,49.34,9.93613e-009
4935,49.35,9.96046e-009
4936,49.36,9.98334e-009
4937,49.37,1.00045e-008
4938,49.38,1.00241e-008
4939,49.39,1.00424e-008
4940,49.4,1.006e-008
4941,49.41,1.00772e-008
4942,49.42,1.00946e-008
4943,49.43,1.01124e-008
4944,49.44,1.01311e-008
4945,49.45,1.01507e-008
4946,49.46,1.01713e-008
4947,49.47,1.01929e-008
4948,49.48,1.02154e-008
4949,49.49,1.02388e-008
4950,49.5,1.02627e-008
4951,49.51,1.0287e-008
4952,49.52,1.03115e-008
4953,49.53,1.0336e-008
4954,49.54,1.03603e-008
4955,49.55,1.03843e-008
4956,49.56,1.04079e-008
4957,49.57,1.04308e-008
4958,49.58,1.04532e-008
4959,49.59,1.04748e-008
4960,49.6,1.04957e-008
4961,49.61,1.05158e-008
4962,49.62,1.05352e-008
4963,49.63,1.05538e-008
4964,49.64,1.05717e-008
4965,49.65,1.05889e-008
4966,49.66,1.06055e-008
4967,49.67,1.06213e-008
4968,49.68,1.06366e-008
4969,49.69,1.06512e-008
4970,49.7,1.06652e-008
4971,49.71,1.06787e-008
4972,49.72,1.06916e-008
4973,49.73,1.0704e-008
4974,49.74,1.07159e-008
4975,49.75,1.07272e-008
4976,49.76,1.0738e-008
4977,49.77,1.07483e-008
4978,49.78,1.0758e-008
4979,49.79,1.07672e-008
4980,49.8,1.07758e-008
