x,y,z
12.739,12.0128,34.3867
12.6233,11.0369,35.1543
12.4224,9.9955,35.7632
12.1395,8.91821,36.2057
11.7805,7.83452,36.4811
11.3533,6.77199,36.5953
10.8677,5.7547,36.5596
10.3344,4.80211,36.3894
9.76505,3.92858,36.1028
9.17092,3.14328,35.719
8.56307,2.45065,35.2568
7.95166,1.85096,34.734
7.34575,1.34123,34.1667
6.75313,0.916014,33.5686
6.18025,0.56824,32.9512
5.63222,0.289899,32.3235
5.11286,0.0726176,31.6929
4.62488,-0.0919031,31.0648
4.1699,-0.211579,30.4429
3.7487,-0.293738,29.8301
3.36131,-0.345,29.2282
3.00717,-0.371229,28.6381
2.68522,-0.377527,28.0604
2.39411,-0.368263,27.4954
2.13217,-0.347122,26.9429
1.89763,-0.317168,26.4028
1.68857,-0.280911,25.8747
1.50309,-0.240374,25.3582
1.33925,-0.197156,24.853
1.1952,-0.152497,24.3587
1.06913,-0.10733,23.8749
0.959355,-0.0623323,23.4013
0.864281,-0.0179708,22.9375
0.782433,0.0254629,22.4834
0.712456,0.0678179,22.0385
0.653114,0.109056,21.6027
0.603292,0.14923,21.1757
0.561987,0.188463,20.7574
0.528308,0.226933,20.3475
0.501467,0.264861,19.9458
0.480773,0.302503,19.5523
0.465628,0.340137,19.1666
0.455517,0.378064,18.7887
0.450004,0.416601,18.4185
0.448727,0.456079,18.0557
0.451387,0.496842,17.7003
0.457749,0.539246,17.3521
0.467636,0.583664,17.0111
0.480922,0.630481,16.6771
0.49753,0.6801,16.3501
0.517433,0.732948,16.0298
0.540646,0.78947,15.7164
0.567224,0.850143,15.4097
0.597269,0.915472,15.1097
0.630918,0.986,14.8163
0.668352,1.06231,14.5295
0.70979,1.14503,14.2493
0.755495,1.23485,13.9758
0.80577,1.3325,13.7089
0.860964,1.43879,13.4489
0.921474,1.55459,13.1958
0.987744,1.68086,12.9498
1.06027,1.81865,12.7111
1.13961,1.96909,12.48
1.22638,2.13344,12.2569
1.32126,2.31304,12.0422
1.425,2.50938,11.8366
1.53843,2.72407,11.6405
1.66245,2.95886,11.4551
1.79806,3.21565,11.2811
1.94634,3.49649,11.1199
2.1085,3.80357,10.9729
2.28581,4.13925,10.842
2.47967,4.50604,10.7293
2.6916,4.90654,10.6373
2.92322,5.3435,10.569
3.17625,5.8197,10.5282
3.45253,6.33792,10.5192
3.75398,6.90088,10.5469
4.08258,7.51106,10.6176
4.44035,8.17059,10.738
4.82929,8.88102,10.9166
5.25131,9.64304,11.1625
5.70817,10.4561,11.4866
6.20132,11.3181,11.901
6.73177,12.2246,12.419
7.29988,13.1684,13.0551
7.90513,14.1389,13.8245
8.54584,15.121,14.7426
9.21882,16.0948,15.8238
9.91901,17.0346,17.0808
10.6391,17.9087,18.522
11.3692,18.6798,20.1502
12.0965,19.3052,21.96
12.8052,19.7394,23.9349
13.4766,19.9366,26.0459
14.0898,19.8545,28.2498
14.6218,19.46,30.4896
15.0498,18.7337,32.6965
15.3517,17.675,34.7944
15.5088,16.3048,36.7064
15.5072,14.6662,38.3619
15.3393,12.8213,39.7048
15.0048,10.8457,40.6988
14.5111,8.82073,41.3313
13.8726,6.82526,41.6127
13.1091,4.9281,41.5734
12.2448,3.1831,41.2586
11.3056,1.62664,40.721
10.3176,0.277865,40.0156
9.30554,-0.859232,39.194
8.29153,-1.79252,38.3017
7.29443,-2.53812,37.3757
6.3295,-3.11709,36.4445
5.40842,-3.55263,35.5289
4.53955,-3.86806,34.6427
3.72825,-4.08541,33.794
2.9774,-4.22465,32.9871
2.28781,-4.30331,32.2229
1.65867,-4.3364,31.5007
1.08794,-4.33653,30.8182
0.572677,-4.31412,30.1726
0.109318,-4.27767,29.5608
-0.30608,-4.23401,28.9798
-0.677671,-4.1886,28.4266
-1.00967,-4.14572,27.8987
-1.30626,-4.10871,27.3937
-1.57149,-4.08013,26.9097
-1.80925,-4.06193,26.4451
-2.02321,-4.05557,25.9985
-2.21683,-4.06211,25.5689
-2.39329,-4.08233,25.1556
-2.55558,-4.11677,24.758
-2.7064,-4.1658,24.3756
-2.84825,-4.2297,24.0084
-2.98341,-4.30864,23.6562
-3.11396,-4.40275,23.3193
-3.24177,-4.51213,22.9978
-3.36857,-4.63686,22.6921
-3.49592,-4.77702,22.4027
-3.62524,-4.9327,22.1302
-3.75783,-5.10399,21.8754
-3.89485,-5.29096,21.6391
-4.03739,-5.49369,21.4223
-4.18642,-5.71223,21.2262
-4.34283,-5.9466,21.052
-4.50743,-6.19675,20.9011
-4.68092,-6.46256,20.7751
-4.86395,-6.74378,20.6757
-5.05705,-7.04003,20.6048
-5.26067,-7.35071,20.5642
-5.47515,-7.67504,20.5563
-5.7007,-8.0119,20.5832
-5.93739,-8.35988,20.6472
-6.18514,-8.71715,20.7508
-6.44367,-9.08145,20.8963
-6.71249,-9.44998,21.0861
-6.99088,-9.81943,21.3222
-7.27782,-10.1858,21.6067
-7.57199,-10.5447,21.941
-7.87174,-10.8907,22.3262
-8.17504,-11.2181,22.7625
-8.47947,-11.5204,23.2495
-8.78223,-11.791,23.7856
-9.08008,-12.0224,24.368
-9.36944,-12.2077,24.9925
-9.64636,-12.3396,25.6537
-9.90663,-12.4115,26.3444
-10.1458,-12.4176,27.0559
-10.3595,-12.3534,27.7783
-10.5432,-12.2157,28.5004
-10.6927,-12.0035,29.21
-10.8041,-11.7176,29.8948
-10.8744,-11.3611,30.5421
-10.9008,-10.9396,31.1402
-10.8817,-10.4606,31.6782
-10.8165,-9.93332,32.1469
-10.7054,-9.3686,32.5391
-10.5498,-8.77807,32.8499
-10.352,-8.17372,33.0768
-10.1153,-7.56734,33.2195
-9.84385,-6.96997,33.2799
-9.5422,-6.39152,33.2621
-9.21547,-5.84046,33.1712
-8.869,-5.32359,33.014
-8.50818,-4.84603,32.7975
-8.1383,-4.4112,32.5292
-7.76438,-4.02099,32.2168
-7.3911,-3.67594,31.8673
-7.02267,-3.37543,31.4876
-6.6628,-3.11795,31.0838
-6.31467,-2.90131,30.6614
-5.98093,-2.72286,30.2253
-5.66369,-2.57967,29.7794
-5.36459,-2.46869,29.3274
-5.08483,-2.38688,28.8721
-4.8252,-2.33131,28.416
-4.58615,-2.29923,27.961
-4.36783,-2.2881,27.5089
-4.17014,-2.29565,27.0609
-3.99281,-2.31988,26.6183
-3.83539,-2.35906,26.1818
-3.69734,-2.41173,25.7522
-3.57805,-2.47669,25.3302
-3.47685,-2.55297,24.9164
-3.39305,-2.63984,24.5112
-3.32598,-2.73678,24.1152
-3.275,-2.84344,23.7288
-3.23947,-2.95964,23.3525
-3.21885,-3.08537,22.9866
-3.21262,-3.22074,22.6318
-3.22034,-3.36597,22.2885
-3.24163,-3.52141,21.9573
-3.2762,-3.68747,21.6387
-3.32382,-3.86465,21.3336
-3.38433,-4.05353,21.0425
-3.45765,-4.25472,20.7665
-3.54375,-4.46888,20.5064
-3.6427,-4.69668,20.2634
-3.75459,-4.93882,20.0385
-3.87961,-5.19597,19.8332
-4.01794,-5.46879,19.6489
-4.16986,-5.75787,19.4873
-4.33564,-6.06372,19.3502
-4.51558,-6.38675,19.2398
-4.70997,-6.72719,19.1582
-4.91911,-7.08507,19.108
-5.14324,-7.46017,19.0919
-5.38255,-7.85195,19.1127
-5.63714,-8.25947,19.1737
-5.90698,-8.6813,19.2781
-6.19191,-9.11548,19.4294
-6.49153,-9.55937,19.631
-6.80522,-10.0096,19.8864
-7.13204,-10.4619,20.1989
-7.4707,-10.9112,20.5716
-7.8195,-11.3514,21.0071
-8.17627,-11.7753,21.5071
-8.53832,-12.1748,22.0725
-8.90238,-12.5409,22.7028
-9.26463,-12.8637,23.3963
-9.62063,-13.1331,24.1489
-9.96538,-13.3386,24.955
-10.2934,-13.47,25.8061
-10.5987,-13.5179,26.6918
-10.8751,-13.4746,27.5992
-11.1165,-13.3341,28.5133
-11.3167,-13.0932,29.4175
-11.47,-12.7519,30.294
-11.5715,-12.3137,31.1251
-11.6173,-11.7853,31.8932
-11.6045,-11.1774,32.5827
-11.5317,-10.5031,33.18
-11.399,-9.77814,33.675
-11.2083,-9.01959,34.0606
-10.9626,-8.245,34.334
-10.6665,-7.47148,34.4958
-10.3257,-6.71479,34.5499
-9.94663,-5.98875,34.5032
-9.53652,-5.30467,34.3644
-9.10274,-4.67119,34.1439
-8.65265,-4.09425,33.8528
-8.19336,-3.57719,33.502
-7.73153,-3.12113,33.1023
-7.27317,-2.72525,32.6637
-6.82358,-2.38725,32.195
-6.38728,-2.10372,31.7041
-5.96798,-1.87052,31.1976
-5.56865,-1.68308,30.6811
-5.1915,-1.53667,30.1592
-4.8381,-1.42662,29.6354
-4.50944,-1.34845,29.1126
-4.20599,-1.29797,28.5931
-3.92779,-1.27139,28.0786
-3.67456,-1.26531,27.5702
-3.44571,-1.27675,27.069
-3.24047,-1.30315,26.5757
-3.05792,-1.34234,26.0906
-2.897,-1.39254,25.6142
-2.75666,-1.45229,25.1468
-2.63576,-1.52047,24.6885
-2.53324,-1.59621,24.2394
-2.44801,-1.67891,23.7998
-2.37909,-1.76818,23.3697
-2.32553,-1.86383,22.9492
-2.28648,-1.96583,22.5385
-2.26116,-2.07433,22.1376
-2.2489,-2.18957,21.7468
-2.24912,-2.31194,21.3663
-2.26132,-2.44191,20.9962
-2.28512,-2.58006,20.637
-2.32023,-2.72705,20.2888
-2.36643,-2.88361,19.9521
-2.42364,-3.05055,19.6274
-2.49183,-3.22875,19.3151
-2.57106,-3.41912,19.0159
-2.6615,-3.62268,18.7305
-2.76339,-3.84044,18.4598
-2.87703,-4.0735,18.2047
-3.00282,-4.32297,17.9664
-3.14123,-4.59001,17.7462
-3.29277,-4.87575,17.5455
-3.45803,-5.18136,17.366
-3.63765,-5.50794,17.2099
-3.83232,-5.85655,17.0792
-4.04274,-6.22815,16.9765
-4.26964,-6.62353,16.9047
-4.51376,-7.04329,16.867
-4.77578,-7.48774,16.8671
-5.05635,-7.9568,16.909
-5.35603,-8.44993,16.9969
-5.67524,-8.96595,17.1359
-6.01422,-9.50296,17.331
-6.37294,-10.0581,17.5876
-6.75108,-10.6274,17.9113
-7.14789,-11.2058,18.3079
-7.56215,-11.7864,18.7827
-7.99202,-12.361,19.3407
-8.43498,-12.9196,19.9861
-8.88769,-13.4503,20.7215
-9.34594,-13.9396,21.548
-9.80453,-14.3723,22.4642
-10.2573,-14.7321,23.4657
-10.6969,-15.0022,24.5445
-11.1155,-15.1659,25.6888
-11.504,-15.2078,26.8824
-11.8531,-15.1151,28.1051
-12.1532,-14.8783,29.3329
-12.3951,-14.493,30.5388
-12.5701,-13.9605,31.6945
-12.671,-13.2886,32.7714
-12.6921,-12.4913,33.7428
-12.6301,-11.5885,34.5855
-12.4839,-10.6049,35.2816
-12.2552,-9.56793,35.8193
-11.9482,-8.50659,36.1935
-11.5694,-7.44892,36.4059
-11.1272,-6.42057,36.4643
-10.6316,-5.44338,36.381
-10.0933,-4.53454,36.1722
-9.52357,-3.70623,35.8557
-8.93345,-2.96579,35.4501
-8.3334,-2.31612,34.9734
-7.73301,-1.75641,34.4425
-7.14069,-1.28296,33.872
-6.56363,-0.889946,33.2746
-6.00769,-0.570196,32.6609
-5.47746,-0.315816,32.0392
-4.9763,-0.118695,31.4158
-4.50653,0.0291116,30.7957
-4.06948,0.135114,30.1823
-3.66567,0.206218,29.5781
-3.29495,0.248631,28.9845
-2.95664,0.267824,28.4025
-2.64963,0.268539,27.8327
-2.37249,0.254822,27.275
-2.12359,0.230074,26.7295
-1.90115,0.197108,26.196
-1.70332,0.158222,25.6741
-1.52822,0.115252,25.1635
-1.37401,0.0696421,24.6639
-1.2389,0.0224997,24.1749
-1.12118,-0.025355,23.6962
-1.01922,-0.0733404,23.2275
-0.931519,-0.121073,22.7685
-0.856686,-0.168334,22.319
-0.793444,-0.215034,21.8786
-0.740638,-0.261195,21.4472
-0.697228,-0.306924,21.0245
-0.662287,-0.352395,20.6104
-0.634995,-0.397841,20.2047
-0.614634,-0.443536,19.8072
-0.600584,-0.48979,19.4178
-0.592313,-0.536944,19.0363
-0.589375,-0.585363,18.6627
-0.5914,-0.635433,18.2967
-0.598094,-0.687564,17.9383
-0.609229,-0.742186,17.5874
-0.624641,-0.799749,17.2438
-0.644226,-0.860728,16.9076
-0.667935,-0.925626,16.5786
-0.695775,-0.994973,16.2568
-0.727802,-1.06933,15.9421
-0.764125,-1.14931,15.6347
-0.804899,-1.23554,15.3343
-0.85033,-1.32873,15.0412
-0.900672,-1.42961,14.7553
-0.956228,-1.539,14.4768
-1.01735,-1.65776,14.2057
-1.08445,-1.78684,13.9423
-1.15799,-1.92728,13.6869
-1.23849,-2.08018,13.4396
-1.32654,-2.24676,13.201
-1.42277,-2.42833,12.9714
-1.5279,-2.62633,12.7514
-1.64273,-2.84231,12.5418
-1.76812,-3.07794,12.3434
-1.90502,-3.33503,12.1573
-2.05448,-3.61552,11.9847
-2.21762,-3.92149,11.827
-2.39568,-4.25516,11.6862
-2.58998,-4.61884,11.5642
-2.80194,-5.01497,11.4638
-3.03311,-5.44606,11.3878
-3.28509,-5.91462,11.3399
-3.5596,-6.42318,11.3243
-3.85841,-6.9741,11.346
-4.18335,-7.56951,11.4108
-4.53625,-8.21117,11.5253
-4.91892,-8.90021,11.6975
-5.33305,-9.6369,11.9362
-5.78015,-10.4203,12.2515
-6.26142,-11.2479,12.6547
-6.7776,-12.1151,13.1581
-7.32882,-13.0145,13.7751
-7.91433,-13.9357,14.5194
-8.53226,-14.864,15.4047
-9.17932,-15.7806,16.4437
-9.85051,-16.6611,17.647
-10.5387,-17.4763,19.0217
-11.2344,-18.1917,20.5691
-11.9257,-18.7687,22.2829
-12.5977,-19.166,24.1472
-13.2332,-19.3427,26.1348
-13.8128,-19.2614,28.2058
-14.3159,-18.8926,30.3084
-14.7213,-18.2195,32.3807
-15.0092,-17.2414,34.3541
-15.1626,-15.9767,36.1595
-15.1686,-14.4631,37.733
-15.0202,-12.7554,39.0232
-14.7166,-10.9203,39.9957
-14.2641,-9.03071,40.6364
-13.6751,-7.15764,40.9519
-12.9672,-5.36448,40.9667
-12.1621,-3.70202,40.7189
-11.2833,-2.20598,40.2546
-10.3546,-0.896833,39.6228
-9.39907,0.218764,38.8705
-8.43754,1.14529,38.0398
-7.48799,1.89532,37.1662
-6.56527,2.4866,36.2774
-5.68095,2.93946,35.3944
-4.84353,3.27491,34.5316
-4.05874,3.51322,33.6982
-3.32989,3.67312,32.8996
-2.65828,3.77126,32.138
-2.04365,3.82215,31.4134
-1.48444,3.83809,30.7246
-0.978195,3.82939,30.0697
-0.521796,3.80455,29.4461
-0.111689,3.77046,28.8513
0.255929,3.73269,28.2828
0.584974,3.69566,27.7383
0.879363,3.66286,27.2159
1.14293,3.63699,26.7136
1.37938,3.62013,26.23
1.59222,3.61387,25.7639
1.78478,3.6194,25.3142
1.96014,3.63761,24.8803
2.12119,3.66914,24.4615
2.27058,3.71448,24.0574
2.41075,3.77399,23.6678
2.54394,3.84796,23.2926
2.67221,3.93661,22.9319
2.79742,4.04016,22.5858
2.9213,4.15879,22.2546
3.04542,4.29273,21.9388
3.17122,4.4422,21.6387
3.30004,4.60743,21.3552
3.43309,4.7887,21.0889
3.57152,4.98628,20.8408
3.71638,5.20046,20.6118
3.86865,5.43151,20.4033
4.02925,5.67969,20.2164
4.19901,5.94522,20.0528
4.37874,6.22822,19.9142
4.56914,6.52876,19.8024
4.77087,6.84671,19.7194
4.98448,7.1818,19.6677
5.21047,7.53351,19.6495
5.44919,7.901,19.6677
5.70089,8.28312,19.7249
5.96564,8.67824,19.8241
6.24334,9.08424,19.9683
6.53367,9.49843,20.1607
6.83605,9.91742,20.4041
7.1496,10.3371,20.7013
7.47308,10.7526,21.0549
7.80488,11.158,21.4668
8.14294,11.5469,21.9383
8.48474,11.9117,22.4697
8.82723,12.2443,23.0603
9.16687,12.5359,23.708
9.49959,12.7774,24.4087
9.82083,12.9596,25.157
10.1256,13.0737,25.945
10.4086,13.1118,26.7632
10.6644,13.067,27.5998
10.8873,12.9345,28.4415
11.0721,12.7117,29.2735
11.2137,12.3988,30.0802
11.3078,11.9988,30.8458
11.3509,11.5178,31.5551
11.3405,10.9648,32.194
11.2755,10.3515,32.7506
11.156,9.69125,33.2157
10.9833,8.999,33.5827
10.7603,8.29005,33.8486
10.4908,7.57944,34.0133
10.1798,6.88122,34.0798
9.83307,6.20784,34.0533
9.4569,5.56973,33.9412
9.05785,4.97508,33.7521
8.64254,4.42977,33.4956
8.2174,3.93744,33.1812
7.7885,3.49973,32.8186
7.3614,3.11657,32.4165
6.94107,2.78647,31.9833
6.5318,2.50687,31.5263
6.13717,2.27448,31.0517
5.76012,2.08549,30.565
5.4029,1.93591,30.0707
5.06718,1.82167,29.5725
4.75409,1.73883,29.0733
4.46428,1.68364,28.5756
4.19799,1.65267,28.0812
3.95513,1.64279,27.5915
3.73536,1.65126,27.1078
3.53809,1.67568,26.6308
3.36261,1.71401,26.1613
3.20808,1.76454,25.6998
3.0736,1.82589,25.2467
2.95823,1.89696,24.8023
2.86103,1.97691,24.3669
2.7811,2.06514,23.9408
2.71756,2.16129,23.5242
2.66959,2.26515,23.1174
2.63643,2.37669,22.7206
2.61743,2.49605,22.334
2.61198,2.62349,21.958
2.61958,2.75936,21.5928
2.63981,2.90415,21.239
2.67235,3.05844,20.8968
2.71696,3.22286,20.5667
2.7735,3.39815,20.2494
2.84189,3.5851,19.9455
2.92216,3.78454,19.6556
3.01441,3.99738,19.3807
3.11883,4.22455,19.1217
3.23565,4.46701,18.8798
3.36521,4.72574,18.6561
3.50789,5.00171,18.4521
3.66413,5.29588,18.2695
3.83441,5.60916,18.1101
4.01926,5.9424,17.976
4.21923,6.29632,17.8695
4.43487,6.67149,17.7934
4.66673,7.06826,17.7506
4.91534,7.48672,17.7443
5.18115,7.92657,17.7781
5.46452,8.38708,17.8559
5.76571,8.86695,17.9819
6.08476,9.36418,18.1606
6.42149,9.87599,18.3966
6.77544,10.3986,18.6947
7.14577,10.9271,19.0595
7.53121,11.4555,19.4954
7.92994,11.9763,20.0063
8.33957,12.4806,20.5954
8.757,12.958,21.2646
9.17837,13.397,22.0141
9.59903,13.7845,22.8423
10.0135,14.1068,23.7449
10.4155,14.3498,24.7147
10.7979,14.4996,25.7414
11.1532,14.5436,26.8112
11.4732,14.4708,27.9069
11.75,14.2735,29.0083
11.9754,13.9478,30.093
12.1421,13.4943,31.1371
12.2439,12.9189,32.1166
12.2757,12.2323,33.0087
12.2345,11.4505,33.7933
12.1189,10.5929,34.4541
11.9299,9.68209,34.9797
11.6707,8.74193,35.364
11.3462,7.79616,35.6063
10.9632,6.867,35.7111
10.5298,5.97404,35.6871
10.0552,5.13338,35.5462
9.5487,4.35721,35.3025
9.02004,3.65374,34.9713
8.47845,3.02741,34.5678
7.93259,2.47938,34.1066
7.39025,2.00808,33.6011
6.85825,1.60984,33.063
6.3423,1.2795,32.5025
5.84706,1.01099,31.9277
5.37612,0.797747,31.3456
4.9321,0.63311,30.7612
4.51677,0.510604,30.1787
4.13108,0.424124,29.601
3.77539,0.368064,29.0303
3.44947,0.337385,28.468
3.1527,0.327647,27.9151
2.88409,0.334997,27.3722
2.64244,0.356155,26.8396
2.42635,0.388364,26.3175
2.23433,0.429353,25.8058
2.06483,0.477284,25.3044
1.91631,0.530701,24.8132
1.78721,0.588484,24.3321
1.67608,0.649803,23.8609
1.5815,0.71408,23.3994
1.50217,0.780948,22.9475
1.43687,0.850221,22.505
1.38449,0.921869,22.0717
1.34403,0.99599,21.6476
1.31461,1.07279,21.2325
1.29543,1.15258,20.8265
1.28583,1.23574,20.4293
1.28524,1.32272,20.0411
1.29319,1.41405,19.6617
1.3093,1.5103,19.2912
1.33331,1.61211,18.9296
1.36502,1.72017,18.577
1.40432,1.83522,18.2335
1.4512,1.95805,17.8993
1.50572,2.08951,17.5744
1.56802,2.23053,17.2593
1.63831,2.38207,16.9541
1.71688,2.54518,16.6593
1.8041,2.72096,16.3753
1.90041,2.91061,16.1027
2.00633,3.11538,15.8421
2.12243,3.33662,15.5943
2.2494,3.57574,15.3603
2.38796,3.83425,15.1412
2.53894,4.11372,14.9382
2.70323,4.41579,14.7531
2.88179,4.74216,14.5875
3.07566,5.09457,14.4437
3.28595,5.47474,14.324
3.51381,5.8844,14.2315
3.76047,6.32518,14.1695
4.02717,6.79854,14.1419
4.31517,7.30575,14.153
4.6257,7.8477,14.2081
4.95995,8.42478,14.3127
5.319,9.03674,14.4735
5.70377,9.68244,14.6976
6.11491,10.3596,14.9929
6.55274,11.0645,15.3678
7.01711,11.7917,15.8313
7.50728,12.5335,16.3925
8.02171,13.28,17.0603
8.55794,14.0182,17.8432
9.11235,14.7322,18.748
9.68002,15.4028,19.7793
10.2545,16.0078,20.9386
10.8277,16.5222,22.2229
11.3899,16.9193,23.6237
11.9295,17.1717,25.1259
12.4338,17.2533,26.7069
12.8886,17.1414,28.3368
13.2794,16.8192,29.9786
13.5919,16.2783,31.5898
13.8125,15.5203,33.1246
13.93,14.5586,34.5374
13.936,13.4179,35.7861
13.8255,12.1333,36.8356
13.5981,10.7473,37.6612
13.2573,9.30678,38.2498
12.8112,7.85884,38.6007
12.2712,6.44713,38.7247
11.6515,5.10894,38.642
10.9682,3.8732,38.3792
10.2382,2.75971,37.9669
9.478,1.7794,37.4359
8.70348,0.93529,36.8162
7.92881,0.224043,36.1344
7.16628,-0.362426,35.4133
6.42611,-0.83533,34.6714
5.71633,-1.20763,33.9232
5.043,-1.4929,33.1794
4.41025,-1.70453,32.4475
3.82063,-1.85514,31.7324
3.27527,-1.95627,31.0371
2.77416,-2.01816,30.3631
2.31637,-2.04978,29.7106
1.90029,-2.05876,29.0795
1.52378,-2.05159,28.4689
1.18434,-2.03365,27.8778
0.879246,-2.00936,27.3052
0.605657,-1.98232,26.7499
0.360691,-1.95543,26.2109
0.141493,-1.93098,25.6871
-0.0547122,-1.91079,25.1777
-0.230589,-1.89627,24.6818
-0.388665,-1.88849,24.1989
-0.531319,-1.88829,23.7284
-0.660772,-1.8963,23.2697
-0.779086,-1.91302,22.8225
-0.888168,-1.93883,22.3865
-0.98978,-1.97405,21.9614
-1.08554,-2.01898,21.5471
-1.17694,-2.07386,21.1434
-1.26536,-2.13899,20.7502
-1.35208,-2.21466,20.3675
-1.43826,-2.30121,19.9954
-1.52502,-2.39903,19.6339
-1.6134,-2.50856,19.2832
-1.70438,-2.63031,18.9436
-1.7989,-2.76487,18.6153
-1.89787,-2.91289,18.2986
-2.00219,-3.07511,17.9941
-2.11275,-3.25235,17.7022
-2.23041,-3.44551,17.4236
-2.35606,-3.65558,17.1592
-2.49061,-3.8836,16.9099
-2.63497,-4.13072,16.6767
-2.79008,-4.39813,16.461
-2.95691,-4.68708,16.2642
-3.13645,-4.99885,16.0882
-3.32973,-5.33475,15.935
-3.53781,-5.69604,15.8069
-3.76174,-6.08395,15.7067
-4.00261,-6.49959,15.6375
-4.26149,-6.94388,15.6028
-4.53943,-7.4175,15.6066
-4.83742,-7.92074,15.6535
-5.15638,-8.45343,15.7486
-5.49706,-9.01473,15.8973
-5.86007,-9.60301,16.1059
-6.24571,-10.2156,16.3808
-6.65397,-10.8486,16.7291
-7.08439,-11.4965,17.1578
-7.53594,-12.1521,17.674
-8.00693,-12.8063,18.2845
-8.49483,-13.4476,18.9952
-8.99615,-14.0623,19.8106
-9.50633,-14.6341,20.7333
-10.0196,-15.1447,21.763
-10.5288,-15.5741,22.8957
-11.0256,-15.9009,24.1231
-11.5004,-16.104,25.4317
-11.9426,-16.1633,26.8026
-12.3407,-16.0617,28.2111
-12.6829,-15.7867,29.6277
-12.9577,-15.3322,31.0187
-13.1544,-14.6996,32.3482
-13.264,-13.899,33.5804
-13.2796,-12.9489,34.6817
-13.197,-11.8753,35.6238
-13.0155,-10.7106,36.3854
-12.7374,-9.49062,36.9537
-12.3686,-8.25204,37.3252
-11.9174,-7.02995,37.5051
-11.395,-5.85542,37.5059
-10.8139,-4.75385,37.3462
-10.1876,-3.74412,37.048
-9.52975,-2.83838,36.6352
-8.85361,-2.04253,36.1313
-8.17142,-1.35708,35.5586
-7.49413,-0.778239,34.9369
-6.83109,-0.299083,34.2829
-6.19002,0.0893598,33.6105
-5.57697,0.397185,32.9306
-4.99644,0.63486,32.2513
-4.45152,0.812673,31.5787
-3.94403,0.940341,30.9169
-3.47474,1.02678,30.2686
-3.04356,1.07996,29.6352
-2.64967,1.10689,29.0176
-2.29172,1.1136,28.4158
-1.96797,1.10524,27.8298
-1.67637,1.0861,27.259
-1.41471,1.05974,26.7028
-1.1807,1.02907,26.1606
-0.971983,0.996422,25.6319
-0.786255,0.963654,25.1158
-0.621266,0.932219,24.6119
-0.474858,0.903234,24.1196
-0.344987,0.877542,23.6384
-0.229735,0.855765,23.1678
-0.127315,0.838349,22.7076
-0.0360741,0.825607,22.2573
0.045506,0.81775,21.8166
0.118817,0.814917,21.3853
0.185129,0.817195,20.9631
0.245597,0.824645,20.5497
0.301272,0.837312,20.1451
0.353108,0.855245,19.7489
0.401975,0.878501,19.3611
0.448665,0.907158,18.9815
0.493905,0.941325,18.6099
0.538363,0.981141,18.2463
0.58266,1.02679,17.8906
0.627377,1.0785,17.5427
0.673062,1.13653,17.2024
0.720243,1.20123,16.8698
0.769428,1.27298,16.5449
0.821119,1.35221,16.2276
0.875813,1.43944,15.918
0.934013,1.53526,15.6162
0.996235,1.6403,15.3221
1.06301,1.75531,15.036
1.13488,1.8811,14.7581
1.21245,2.01857,14.4885
1.29632,2.16872,14.2276
1.38716,2.33265,13.9757
1.48566,2.51156,13.7334
1.5926,2.70678,13.5012
1.70878,2.91974,13.2799
1.83509,3.15199,13.0701
1.97249,3.40523,12.8731
2.122,3.68127,12.69
2.28473,3.98203,12.5223
2.46187,4.30958,12.3717
2.65471,4.66607,12.2404
2.86461,5.05376,12.1307
3.09304,5.47496,12.0457
3.34152,5.93198,11.9888
3.61168,6.4271,11.9641
3.90517,6.96245,11.9762
4.2237,7.53994,12.0308
4.56898,8.16105,12.1342
4.94266,8.82671,12.2938
5.34628,9.53698,12.518
5.78121,10.2908,12.8162
6.24849,11.0856,13.1989
6.74875,11.9169,13.6775
7.28201,12.7777,14.2644
7.84747,13.6579,14.9721
8.44329,14.544,15.8132
9.06632,15.4183,16.7992
9.7118,16.2585,17.9397
10.3731,17.0374,19.241
11.0413,17.7236,20.7041
11.7054,18.2818,22.3234
12.3517,18.6742,24.0846
12.9643,18.8633,25.9632
13.5253,18.8144,27.9233
14.0156,18.5001,29.9184
14.4157,17.9033,31.8923
14.7072,17.0217,33.7831
14.8737,15.8695,35.5269
14.9029,14.4786,37.0642
14.7873,12.8964,38.3454
14.5252,11.1824,39.3357
14.1213,9.4021,40.018
13.5858,7.6215,40.3938
12.9343,5.90062,40.4817
12.186,4.28916,40.3133
11.3623,2.82376,39.9289
10.4857,1.52724,39.3727
9.57768,0.409549,38.6884
8.65837,-0.530206,37.9162
7.74538,-1.30114,37.0904
6.8535,-1.91792,36.2392
5.99454,-2.3984,35.3841
5.17742,-2.76166,34.5406
4.4084,-3.02661,33.7193
3.69137,-3.21106,32.9266
3.02825,-3.33117,32.1658
2.41934,-3.40116,31.4383
1.86364,-3.43328,30.7434
1.35916,-3.43791,30.08
0.903232,-3.42367,29.4461
0.492661,-3.39769,28.8396
0.123965,-3.36571,28.2583
-0.206504,-3.33239,27.7002
-0.502441,-3.30139,27.1635
-0.767497,-3.27562,26.6464
-1.00522,-3.25731,26.1475
-1.21902,-3.24822,25.6656
-1.4121,-3.24964,25.1997
-1.5875,-3.2626,24.7491
-1.74803,-3.28782,24.3132
-1.8963,-3.3259,23.8914
-2.03472,-3.37726,23.4836
