t,distance
25.76,1.01939
25.77,1.00517
25.78,0.988455
25.79,0.969982
25.8,0.950754
25.81,0.932001
25.82,0.915043
25.83,0.90109
25.84,0.891007
25.85,0.885096
25.86,0.882987
25.87,0.883677
25.88,0.885732
25.89,0.887567
25.9,0.887745
25.91,0.885191
25.92,0.879326
25.93,0.870076
25.94,0.857817
25.95,0.843253
25.96,0.827277
25.97,0.810839
25.98,0.794832
25.99,0.780005
26,0.766922
26.01,0.755946
26.02,0.747256
26.03,0.740879
26.04,0.736735
26.05,0.734678
26.06,0.734537
26.07,0.736148
26.08,0.73937
26.09,0.744101
26.1,0.750284
26.11,0.757905
26.12,0.766993
26.13,0.777614
26.14,0.789863
26.15,0.803866
26.16,0.819767
26.17,0.837732
26.18,0.857938
26.19,0.880579
26.2,0.905859
26.21,0.933996
26.22,0.965218
26.23,0.999769
26.24,1.03791
26.25,1.07991
26.26,1.12608
26.27,1.17674
26.28,1.23223
26.29,1.29294
26.3,1.35929
26.31,1.43172
26.32,1.51074
26.33,1.5969
26.34,1.6908
26.35,1.7931
26.36,1.90453
26.37,2.02589
26.38,2.15806
26.39,2.302
26.4,2.45878
26.41,2.62956
26.42,2.81563
26.43,3.01839
26.44,3.23938
26.45,3.48029
26.46,3.74298
26.47,4.02946
26.48,4.34196
26.49,4.68288
26.5,5.05487
26.51,5.46079
26.52,5.90374
26.53,6.3871
26.54,6.91447
26.55,7.48975
26.56,8.11708
26.57,8.80086
26.58,9.54571
26.59,10.3564
26.6,11.2379
26.61,12.1951
26.62,13.2328
26.63,14.3555
26.64,15.5674
26.65,16.8715
26.66,18.27
26.67,19.7633
26.68,21.3495
26.69,23.0242
26.7,24.7793
26.71,26.6026
26.72,28.4768
26.73,30.3794
26.74,32.2818
26.75,34.1498
26.76,35.9438
26.77,37.6198
26.78,39.1319
26.79,40.4339
26.8,41.4831
26.81,42.2429
26.82,42.6862
26.83,42.7977
26.84,42.5753
26.85,42.0307
26.86,41.1884
26.87,40.0843
26.88,38.7633
26.89,37.2769
26.9,35.6805
26.91,34.0309
26.92,32.3838
26.93,30.7904
26.94,29.2942
26.95,27.927
26.96,26.7053
26.97,25.6288
26.98,24.6808
26.99,23.8323
27,23.0478
27.01,22.2928
27.02,21.5394
27.03,20.7701
27.04,19.9791
27.05,19.1711
27.06,18.3586
27.07,17.559
27.08,16.7913
27.09,16.0737
27.1,15.4213
27.11,14.8453
27.12,14.3524
27.13,13.9447
27.14,13.6203
27.15,13.3746
27.16,13.2005
27.17,13.0904
27.18,13.036
27.19,13.0301
27.2,13.0658
27.21,13.1378
27.22,13.2418
27.23,13.3747
27.24,13.5347
27.25,13.7205
27.26,13.9321
27.27,14.1698
27.28,14.4345
27.29,14.7273
27.3,15.0499
27.31,15.4038
27.32,15.7908
27.33,16.2123
27.34,16.6699
27.35,17.1648
27.36,17.698
27.37,18.27
27.38,18.8808
27.39,19.5297
27.4,20.2156
27.41,20.9362
27.42,21.6883
27.43,22.4677
27.44,23.2688
27.45,24.0849
27.46,24.9077
27.47,25.7274
27.48,26.5329
27.49,27.3117
27.5,28.0501
27.51,28.7335
27.52,29.3469
27.53,29.8754
27.54,30.3047
27.55,30.6218
27.56,30.816
27.57,30.879
27.58,30.806
27.59,30.596
27.6,30.2516
27.61,29.7795
27.62,29.19
27.63,28.4962
27.64,27.7138
27.65,26.8602
27.66,25.9532
27.67,25.0109
27.68,24.0502
27.69,23.087
27.7,22.1349
27.71,21.2055
27.72,20.3081
27.73,19.4495
27.74,18.6347
27.75,17.8665
27.76,17.1462
27.77,16.4739
27.78,15.8488
27.79,15.2692
27.8,14.7335
27.81,14.2396
27.82,13.7857
27.83,13.3698
27.84,12.9904
27.85,12.6461
27.86,12.3355
27.87,12.0575
27.88,11.8113
27.89,11.5961
27.9,11.4111
27.91,11.2556
27.92,11.1293
27.93,11.0315
27.94,10.9619
27.95,10.9203
27.96,10.9063
27.97,10.92
27.98,10.9614
27.99,11.0306
28,11.128
28.01,11.254
28.02,11.4093
28.03,11.5947
28.04,11.8111
28.05,12.0596
28.06,12.3414
28.07,12.6578
28.08,13.0103
28.09,13.4004
28.1,13.8297
28.11,14.2997
28.12,14.8122
28.13,15.3687
28.14,15.9706
28.15,16.6193
28.16,17.3158
28.17,18.061
28.18,18.8551
28.19,19.698
28.2,20.5887
28.21,21.5253
28.22,22.5052
28.23,23.524
28.24,24.5763
28.25,25.6547
28.26,26.7498
28.27,27.8503
28.28,28.9423
28.29,30.0098
28.3,31.0341
28.31,31.9946
28.32,32.869
28.33,33.6336
28.34,34.2647
28.35,34.7393
28.36,35.0366
28.37,35.1393
28.38,35.0352
28.39,34.718
28.4,34.1886
28.41,33.4552
28.42,32.5332
28.43,31.4443
28.44,30.2149
28.45,28.8749
28.46,27.4555
28.47,25.9871
28.48,24.4982
28.49,23.014
28.5,21.5558
28.51,20.1405
28.52,18.781
28.53,17.4864
28.54,16.2628
28.55,15.1136
28.56,14.0403
28.57,13.0429
28.58,12.1206
28.59,11.2719
28.6,10.4948
28.61,9.78718
28.62,9.14687
28.63,8.57152
28.64,8.05876
28.65,7.60615
28.66,7.21116
28.67,6.87116
28.68,6.5834
28.69,6.34497
28.7,6.15286
28.71,6.004
28.72,5.89526
28.73,5.82357
28.74,5.786
28.75,5.77978
28.76,5.8024
28.77,5.85166
28.78,5.92567
28.79,6.02287
28.8,6.14201
28.81,6.28216
28.82,6.44269
28.83,6.62318
28.84,6.82348
28.85,7.04361
28.86,7.28376
28.87,7.54424
28.88,7.8255
28.89,8.12802
28.9,8.45236
28.91,8.7991
28.92,9.1688
28.93,9.56197
28.94,9.97905
28.95,10.4204
28.96,10.8861
28.97,11.3761
28.98,11.8902
28.99,12.4278
29,12.9877
29.01,13.5687
29.02,14.1688
29.03,14.7854
29.04,15.4156
29.05,16.0554
29.06,16.7006
29.07,17.3459
29.08,17.9856
29.09,18.613
29.1,19.2213
29.11,19.8029
29.12,20.3502
29.13,20.8554
29.14,21.311
29.15,21.7099
29.16,22.0459
29.17,22.3136
29.18,22.5091
29.19,22.63
29.2,22.6756
29.21,22.6468
29.22,22.5467
29.23,22.3801
29.24,22.1536
29.25,21.8759
29.26,21.5572
29.27,21.2095
29.28,20.8464
29.29,20.483
29.3,20.1351
29.31,19.8193
29.32,19.5516
29.33,19.3461
29.34,19.2135
29.35,19.159
29.36,19.1811
29.37,19.2702
29.38,19.4088
29.39,19.573
29.4,19.7348
29.41,19.8648
29.42,19.9366
29.43,19.9285
29.44,19.8268
29.45,19.6261
29.46,19.3297
29.47,18.9484
29.48,18.4987
29.49,18.0008
29.5,17.4765
29.51,16.9468
29.52,16.431
29.53,15.9451
29.54,15.5015
29.55,15.1088
29.56,14.7722
29.57,14.4934
29.58,14.2723
29.59,14.1066
29.6,13.9933
29.61,13.9288
29.62,13.9097
29.63,13.933
29.64,13.9962
29.65,14.0976
29.66,14.2362
29.67,14.4116
29.68,14.624
29.69,14.874
29.7,15.1627
29.71,15.4911
29.72,15.8604
29.73,16.2716
29.74,16.7253
29.75,17.222
29.76,17.7613
29.77,18.3422
29.78,18.963
29.79,19.6209
29.8,20.3121
29.81,21.0317
29.82,21.7735
29.83,22.53
29.84,23.2925
29.85,24.0511
29.86,24.7947
29.87,25.5114
29.88,26.1888
29.89,26.8142
29.9,27.375
29.91,27.8594
29.92,28.257
29.93,28.559
29.94,28.7587
29.95,28.8523
29.96,28.8385
29.97,28.7193
29.98,28.4993
29.99,28.1858
30,27.7887
30.01,27.3193
30.02,26.7908
30.03,26.2168
30.04,25.6113
30.05,24.9879
30.06,24.3594
30.07,23.7374
30.08,23.1315
30.09,22.5498
30.1,21.9976
30.11,21.4783
30.12,20.9929
30.13,20.5402
30.14,20.1174
30.15,19.7203
30.16,19.344
30.17,18.9831
30.18,18.6323
30.19,18.2871
30.2,17.9439
30.21,17.5999
30.22,17.2537
30.23,16.905
30.24,16.5544
30.25,16.2034
30.26,15.8543
30.27,15.5096
30.28,15.1724
30.29,14.8456
30.3,14.5322
30.31,14.235
30.32,13.9568
30.33,13.6999
30.34,13.4666
30.35,13.2587
30.36,13.0782
30.37,12.9267
30.38,12.8058
30.39,12.7171
30.4,12.6622
30.41,12.6427
30.42,12.6605
30.43,12.7173
30.44,12.8152
30.45,12.9562
30.46,13.1425
30.47,13.3762
30.48,13.6597
30.49,13.9949
30.5,14.384
30.51,14.8289
30.52,15.3312
30.53,15.892
30.54,16.5121
30.55,17.1917
30.56,17.9303
30.57,18.7263
30.58,19.5773
30.59,20.4794
30.6,21.4273
30.61,22.414
30.62,23.4309
30.63,24.467
30.64,25.5095
30.65,26.5435
30.66,27.5521
30.67,28.5167
30.68,29.4178
30.69,30.2351
30.7,30.9486
30.71,31.5398
30.72,31.9921
30.73,32.2925
30.74,32.4319
30.75,32.4059
30.76,32.2155
30.77,31.8669
30.78,31.3711
30.79,30.7436
30.8,30.0035
30.81,29.1721
30.82,28.2725
30.83,27.3278
30.84,26.3605
30.85,25.3914
30.86,24.4385
30.87,23.5168
30.88,22.6373
30.89,21.8073
30.9,21.0298
30.91,20.3045
30.92,19.628
30.93,18.9948
30.94,18.398
30.95,17.8305
30.96,17.2855
30.97,16.7572
30.98,16.2414
30.99,15.7352
31,15.2374
31.01,14.748
31.02,14.2681
31.03,13.7996
31.04,13.3445
31.05,12.9053
31.06,12.4842
31.07,12.0832
31.08,11.7038
31.09,11.3473
31.1,11.0144
31.11,10.7053
31.12,10.4199
31.13,10.158
31.14,9.91907
31.15,9.70234
31.16,9.50716
31.17,9.33286
31.18,9.17886
31.19,9.04473
31.2,8.93025
31.21,8.83538
31.22,8.76035
31.23,8.70564
31.24,8.67201
31.25,8.66047
31.26,8.67234
31.27,8.70919
31.28,8.77287
31.29,8.8655
31.3,8.98942
31.31,9.14721
31.32,9.34167
31.33,9.57578
31.34,9.85269
31.35,10.1757
31.36,10.5483
31.37,10.9739
31.38,11.4563
31.39,11.9991
31.4,12.6061
31.41,13.2812
31.42,14.0279
31.43,14.8501
31.44,15.751
31.45,16.734
31.46,17.8016
31.47,18.9557
31.48,20.1972
31.49,21.5258
31.5,22.9391
31.51,24.4325
31.52,25.9987
31.53,27.6266
31.54,29.3008
31.55,31.0012
31.56,32.7019
31.57,34.3714
31.58,35.9719
31.59,37.4606
31.6,38.7898
31.61,39.9097
31.62,40.7706
31.63,41.3266
31.64,41.5394
31.65,41.3827
31.66,40.8453
31.67,39.9338
31.68,38.6733
31.69,37.1063
31.7,35.289
31.71,33.287
31.72,31.1693
31.73,29.0028
31.74,26.8468
31.75,24.7499
31.76,22.7479
31.77,20.8639
31.78,19.1094
31.79,17.4868
31.8,15.9925
31.81,14.6189
31.82,13.3572
31.83,12.1986
31.84,11.1356
31.85,10.1617
31.86,9.27212
31.87,8.4631
31.88,7.73183
31.89,7.07602
31.9,6.49361
31.91,5.98251
31.92,5.54032
31.93,5.16418
31.94,4.85064
31.95,4.59564
31.96,4.39452
31.97,4.24224
31.98,4.13357
31.99,4.06339
32,4.02696
32.01,4.02011
32.02,4.0394
32.03,4.08211
32.04,4.14629
32.05,4.23066
32.06,4.33455
32.07,4.45775
32.08,4.60047
32.09,4.76326
32.1,4.94687
32.11,5.15229
32.12,5.38063
32.13,5.6331
32.14,5.91102
32.15,6.21576
32.16,6.54872
32.17,6.91135
32.18,7.3051
32.19,7.7314
32.2,8.19165
32.21,8.68718
32.22,9.21919
32.23,9.78872
32.24,10.3965
32.25,11.0431
32.26,11.7286
32.27,12.4523
32.28,13.2133
32.29,14.0097
32.3,14.8386
32.31,15.6961
32.32,16.5773
32.33,17.4758
32.34,18.384
32.35,19.2928
32.36,20.1919
32.37,21.07
32.38,21.9145
32.39,22.7128
32.4,23.4519
32.41,24.1194
32.42,24.704
32.43,25.196
32.44,25.588
32.45,25.8754
32.46,26.0564
32.47,26.1324
32.48,26.1077
32.49,25.9894
32.5,25.7869
32.51,25.5116
32.52,25.176
32.53,24.7935
32.54,24.3779
32.55,23.9431
32.56,23.5029
32.57,23.0708
32.58,22.6602
32.59,22.2844
32.6,21.9561
32.61,21.6881
32.62,21.4921
32.63,21.3781
32.64,21.3537
32.65,21.4226
32.66,21.5831
32.67,21.8272
32.68,22.1397
32.69,22.4985
32.7,22.8758
32.71,23.2396
32.72,23.5569
32.73,23.7964
32.74,23.9317
32.75,23.9438
32.76,23.8224
32.77,23.5673
32.78,23.1869
32.79,22.6975
32.8,22.1209
32.81,21.4819
32.82,20.8061
32.83,20.1179
32.84,19.4391
32.85,18.7877
32.86,18.1777
32.87,17.6189
32.88,17.1172
32.89,16.6752
32.9,16.2931
32.91,15.969
32.92,15.7
32.93,15.4824
32.94,15.3126
32.95,15.1873
32.96,15.1037
32.97,15.0597
32.98,15.0541
32.99,15.0864
33,15.157
33.01,15.267
33.02,15.4182
33.03,15.6128
33.04,15.8536
33.05,16.1437
33.06,16.4862
33.07,16.8845
33.08,17.3416
33.09,17.8605
33.1,18.4434
33.11,19.092
33.12,19.8071
33.13,20.5881
33.14,21.4331
33.15,22.3384
33.16,23.2984
33.17,24.305
33.18,25.3474
33.19,26.412
33.2,27.4822
33.21,28.5385
33.22,29.5584
33.23,30.5174
33.24,31.3894
33.25,32.1477
33.26,32.7666
33.27,33.223
33.28,33.4974
33.29,33.5763
33.3,33.4525
33.31,33.1261
33.32,32.605
33.33,31.904
33.34,31.0441
33.35,30.0509
33.36,28.9533
33.37,27.7817
33.38,26.5664
33.39,25.3363
33.4,24.1175
33.41,22.9331
33.42,21.8018
33.43,20.738
33.44,19.7516
33.45,18.8479
33.46,18.0279
33.47,17.2889
33.48,16.6252
33.49,16.0289
33.5,15.4909
33.51,15.0017
33.52,14.552
33.53,14.1338
33.54,13.7399
33.55,13.3651
33.56,13.0053
33.57,12.6578
33.58,12.3212
33.59,11.9947
33.6,11.6784
33.61,11.3727
33.62,11.078
33.63,10.795
33.64,10.5242
33.65,10.2659
33.66,10.0202
33.67,9.787
33.68,9.56604
33.69,9.35683
33.7,9.15873
33.71,8.97099
33.72,8.79281
33.73,8.62333
33.74,8.46168
33.75,8.307
33.76,8.15848
33.77,8.01533
33.78,7.87681
33.79,7.74225
33.8,7.611
33.81,7.4825
33.82,7.35621
33.83,7.23165
33.84,7.10839
33.85,6.98604
33.86,6.86428
33.87,6.74285
33.88,6.62156
33.89,6.50034
33.9,6.37924
33.91,6.25849
33.92,6.13855
33.93,6.02019
33.94,5.90454
33.95,5.79326
33.96,5.68859
33.97,5.5935
33.98,5.51179
33.99,5.44815
34,5.40812
34.01,5.39792
34.02,5.4241
34.03,5.49297
34.04,5.60984
34.05,5.77824
34.06,5.99918
34.07,6.27064
34.08,6.58742
34.09,6.94123
34.1,7.32108
34.11,7.71384
34.12,8.10495
34.13,8.47927
34.14,8.82206
34.15,9.12004
34.16,9.36245
34.17,9.54197
34.18,9.65544
34.19,9.70413
34.2,9.6935
34.21,9.63248
34.22,9.53228
34.23,9.40494
34.24,9.26185
34.25,9.11251
34.26,8.9637
34.27,8.81927
34.28,8.68036
34.29,8.54608
34.3,8.41428
34.31,8.28241
34.32,8.14805
34.33,8.00947
34.34,7.86571
34.35,7.71671
34.36,7.56319
34.37,7.40651
34.38,7.2485
34.39,7.09128
34.4,6.93712
34.41,6.78833
34.42,6.64712
34.43,6.51558
34.44,6.3956
34.45,6.28888
34.46,6.19692
34.47,6.12101
34.48,6.06227
34.49,6.02165
34.5,6.00001
34.51,5.9981
34.52,6.0166
34.53,6.05618
34.54,6.11752
34.55,6.2013
34.56,6.30826
34.57,6.43922
34.58,6.59507
34.59,6.77682
34.6,6.98559
34.61,7.22261
34.62,7.48926
34.63,7.78705
34.64,8.11763
34.65,8.48283
34.66,8.88459
34.67,9.32501
34.68,9.80636
34.69,10.331
34.7,10.9014
34.71,11.5203
34.72,12.1901
34.73,12.9138
34.74,13.6937
34.75,14.5326
34.76,15.4326
34.77,16.3958
34.78,17.4235
34.79,18.5167
34.8,19.6752
34.81,20.8976
34.82,22.1812
34.83,23.5214
34.84,24.9111
34.85,26.341
34.86,27.7984
34.87,29.2674
34.88,30.7281
34.89,32.1569
34.9,33.5265
34.91,34.8061
34.92,35.9619
34.93,36.9589
34.94,37.7619
34.95,38.3378
34.96,38.6578
34.97,38.7001
34.98,38.4515
34.99,37.91
35,37.0852
35.01,35.9985
35.02,34.6819
35.03,33.1756
35.04,31.5253
35.05,29.7784
35.06,27.9804
35.07,26.1725
35.08,24.3888
35.09,22.6559
35.1,20.9923
35.11,19.4095
35.12,17.9136
35.13,16.5061
35.14,15.1862
35.15,13.9513
35.16,12.7983
35.17,11.7243
35.18,10.7262
35.19,9.80137
35.2,8.94741
35.21,8.16199
35.22,7.44282
35.23,6.78754
35.24,6.19361
35.25,5.65831
35.26,5.17867
35.27,4.75152
35.28,4.37341
35.29,4.04073
35.3,3.74969
35.31,3.49639
35.32,3.27687
35.33,3.08723
35.34,2.92365
35.35,2.78254
35.36,2.66056
35.37,2.55465
35.38,2.46215
35.39,2.38071
35.4,2.30834
35.41,2.24337
35.42,2.18444
35.43,2.13042
35.44,2.0804
35.45,2.03369
35.46,1.9897
35.47,1.94801
35.48,1.90827
35.49,1.87023
35.5,1.83369
35.51,1.7985
35.52,1.76457
35.53,1.73182
35.54,1.7002
35.55,1.6697
35.56,1.6403
35.57,1.61202
35.58,1.5849
35.59,1.55896
35.6,1.53426
35.61,1.51087
35.62,1.48889
35.63,1.4684
35.64,1.44953
35.65,1.43241
35.66,1.41721
35.67,1.4041
35.68,1.39329
35.69,1.38501
35.7,1.3795
35.71,1.37704
35.72,1.37794
35.73,1.38253
35.74,1.39114
35.75,1.40414
35.76,1.4219
35.77,1.44479
35.78,1.47318
35.79,1.50744
35.8,1.54788
35.81,1.59482
35.82,1.64849
35.83,1.70909
35.84,1.77672
35.85,1.85137
35.86,1.93293
35.87,2.02111
35.88,2.11543
35.89,2.21518
35.9,2.31938
35.91,2.42671
35.92,2.53547
35.93,2.64357
35.94,2.74849
35.95,2.84731
35.96,2.9368
35.97,3.01356
35.98,3.07425
35.99,3.11594
36,3.13646
36.01,3.13484
36.02,3.11159
36.03,3.06882
36.04,3.01001
36.05,2.93945
36.06,2.86138
36.07,2.77918
36.08,2.69471
36.09,2.60831
36.1,2.51922
36.11,2.42635
36.12,2.32898
36.13,2.22725
36.14,2.12225
36.15,2.01586
36.16,1.91043
36.17,1.80846
36.18,1.71229
36.19,1.62388
36.2,1.5447
36.21,1.47567
36.22,1.41716
36.23,1.36906
36.24,1.33082
36.25,1.30161
36.26,1.2804
36.27,1.26604
36.28,1.2574
36.29,1.25342
36.3,1.25313
36.31,1.25569
36.32,1.26041
36.33,1.2667
36.34,1.27411
36.35,1.28227
36.36,1.29091
36.37,1.29982
36.38,1.30883
36.39,1.31782
36.4,1.32669
36.41,1.33536
36.42,1.34374
36.43,1.35178
36.44,1.35939
36.45,1.3665
36.46,1.37302
36.47,1.37885
36.48,1.38388
36.49,1.38797
36.5,1.39099
36.51,1.39279
36.52,1.39321
36.53,1.39207
36.54,1.38922
36.55,1.38448
36.56,1.37769
36.57,1.36873
36.58,1.3575
36.59,1.34394
36.6,1.3281
36.61,1.31008
36.62,1.29013
36.63,1.26862
36.64,1.24611
36.65,1.22333
36.66,1.2012
36.67,1.18081
36.68,1.16336
36.69,1.15008
36.7,1.1421
36.71,1.1403
36.72,1.14512
36.73,1.15648
36.74,1.17373
36.75,1.19568
36.76,1.22072
36.77,1.24702
36.78,1.27268
36.79,1.29592
36.8,1.31524
36.81,1.3295
36.82,1.33796
36.83,1.34036
36.84,1.33683
36.85,1.32791
36.86,1.31443
36.87,1.29744
36.88,1.27811
36.89,1.25765
36.9,1.23722
36.91,1.21783
36.92,1.20034
36.93,1.18536
36.94,1.17333
36.95,1.16444
36.96,1.15876
36.97,1.15619
36.98,1.15657
36.99,1.15969
37,1.16533
37.01,1.17328
37.02,1.18338
37.03,1.1955
37.04,1.20954
37.05,1.22547
37.06,1.24327
37.07,1.26296
37.08,1.28458
37.09,1.30818
37.1,1.33382
37.11,1.36157
37.12,1.39149
37.13,1.42365
37.14,1.45808
37.15,1.49484
37.16,1.53396
37.17,1.57546
37.18,1.61935
37.19,1.66562
37.2,1.71424
37.21,1.76517
37.22,1.81834
37.23,1.87365
37.24,1.93096
37.25,1.99011
37.26,2.05088
37.27,2.11301
37.28,2.17619
37.29,2.24002
37.3,2.30405
37.31,2.36774
37.32,2.4305
37.33,2.49161
37.34,2.55029
37.35,2.60568
37.36,2.65685
37.37,2.70281
37.38,2.74253
37.39,2.77502
37.4,2.79931
37.41,2.81457
37.42,2.82015
37.43,2.81567
37.44,2.80113
37.45,2.77696
37.46,2.74411
37.47,2.70412
37.48,2.65906
37.49,2.61147
37.5,2.5642
37.51,2.52012
37.52,2.48175
37.53,2.45094
37.54,2.42854
37.55,2.41425
37.56,2.40667
37.57,2.40352
37.58,2.40206
37.59,2.39946
37.6,2.39322
37.61,2.38139
37.62,2.36273
37.63,2.33676
37.64,2.30369
37.65,2.26428
37.66,2.21975
37.67,2.17159
37.68,2.12141
37.69,2.07084
37.7,2.02141
37.71,1.97448
37.72,1.9312
37.73,1.89248
37.74,1.859
37.75,1.8312
37.76,1.80937
37.77,1.79364
37.78,1.78403
37.79,1.78052
37.8,1.78306
37.81,1.7916
37.82,1.80612
37.83,1.82665
37.84,1.85325
37.85,1.88604
37.86,1.92518
37.87,1.97088
37.88,2.02337
37.89,2.08291
37.9,2.1498
37.91,2.22433
37.92,2.30681
37.93,2.39757
37.94,2.49692
37.95,2.60518
37.96,2.72269
37.97,2.84974
37.98,2.98666
37.99,3.13371
38,3.29118
38.01,3.45927
38.02,3.63817
38.03,3.828
38.04,4.02879
38.05,4.24045
38.06,4.46278
38.07,4.6954
38.08,4.93773
38.09,5.18896
38.1,5.448
38.11,5.71344
38.12,5.98349
38.13,6.25597
38.14,6.52829
38.15,6.79738
38.16,7.05974
38.17,7.31145
38.18,7.54822
38.19,7.76552
38.2,7.95872
38.21,8.12327
38.22,8.25503
38.23,8.3505
38.24,8.40722
38.25,8.42411
38.26,8.40178
38.27,8.34276
38.28,8.25165
38.29,8.13493
38.3,8.00061
38.31,7.85757
38.32,7.71461
38.33,7.57935
38.34,7.45725
38.35,7.35082
38.36,7.25942
38.37,7.17956
38.38,7.10575
38.39,7.03156
38.4,6.95075
38.41,6.85814
38.42,6.75019
38.43,6.62522
38.44,6.48335
38.45,6.32625
38.46,6.15676
38.47,5.97847
38.48,5.79535
38.49,5.61141
38.5,5.43042
38.51,5.25571
38.52,5.09007
38.53,4.93569
38.54,4.79414
38.55,4.66644
38.56,4.55314
38.57,4.45438
38.58,4.37006
38.59,4.29989
38.6,4.24351
38.61,4.2006
38.62,4.17089
38.63,4.15428
38.64,4.15081
38.65,4.16071
38.66,4.18439
38.67,4.22245
38.68,4.27566
38.69,4.34493
38.7,4.43128
38.71,4.53587
38.72,4.65992
38.73,4.80472
38.74,4.97162
38.75,5.162
38.76,5.37727
38.77,5.61886
38.78,5.88825
38.79,6.18691
38.8,6.51633
38.81,6.87804
38.82,7.27354
38.83,7.70431
38.84,8.1718
38.85,8.67739
38.86,9.22231
38.87,9.80761
38.88,10.4341
38.89,11.1022
38.9,11.8119
38.91,12.5625
38.92,13.3528
38.93,14.1806
38.94,15.0426
38.95,15.9343
38.96,16.8501
38.97,17.7828
38.98,18.7237
38.99,19.6626
39,20.5879
39.01,21.4869
39.02,22.346
39.03,23.1512
39.04,23.8885
39.05,24.5449
39.06,25.1087
39.07,25.5707
39.08,25.924
39.09,26.1652
39.1,26.2942
39.11,26.3143
39.12,26.2323
39.13,26.0576
39.14,25.8018
39.15,25.4786
39.16,25.1025
39.17,24.6888
39.18,24.2527
39.19,23.8093
39.2,23.3736
39.21,22.9599
39.22,22.5821
39.23,22.2535
39.24,21.9865
39.25,21.7923
39.26,21.6802
39.27,21.6563
39.28,21.7227
39.29,21.8759
39.3,22.1063
39.31,22.3972
39.32,22.7259
39.33,23.0641
39.34,23.3807
39.35,23.6439
39.36,23.8246
39.37,23.8988
39.38,23.8499
39.39,23.6705
39.4,23.3622
39.41,22.9349
39.42,22.4056
39.43,21.796
39.44,21.1303
39.45,20.4332
39.46,19.7276
39.47,19.034
39.48,18.3689
39.49,17.745
39.5,17.1711
39.51,16.6524
39.52,16.191
39.53,15.7864
39.54,15.4367
39.55,15.1385
39.56,14.8882
39.57,14.682
39.58,14.5162
39.59,14.3879
39.6,14.2946
39.61,14.2346
39.62,14.2071
39.63,14.212
39.64,14.2498
39.65,14.3218
39.66,14.4298
39.67,14.5762
39.68,14.7638
39.69,14.9959
39.7,15.276
39.71,15.6077
39.72,15.9949
39.73,16.4413
39.74,16.9505
39.75,17.526
39.76,18.1707
39.77,18.8868
39.78,19.676
39.79,20.5386
39.8,21.4737
39.81,22.4788
39.82,23.5493
39.83,24.6782
39.84,25.8557
39.85,27.0689
39.86,28.3014
39.87,29.5328
39.88,30.7392
39.89,31.893
39.9,32.9639
39.91,33.9194
39.92,34.7267
39.93,35.3541
39.94,35.7734
39.95,35.962
39.96,35.9048
39.97,35.5958
39.98,35.0392
39.99,34.2488
40,33.248
40.01,32.0674
40.02,30.7432
40.03,29.3146
40.04,27.821
40.05,26.3004
40.06,24.7873
40.07,23.3113
40.08,21.8962
40.09,20.5598
40.1,19.3137
40.11,18.1639
40.12,17.1113
40.13,16.1528
40.14,15.2821
40.15,14.4914
40.16,13.7715
40.17,13.1138
40.18,12.5098
40.19,11.9523
40.2,11.4355
40.21,10.9544
40.22,10.5056
40.23,10.0861
40.24,9.69412
40.25,9.32798
40.26,8.98644
40.27,8.66835
40.28,8.37259
40.29,8.09797
40.3,7.8432
40.31,7.60691
40.32,7.38764
40.33,7.18387
40.34,6.99406
40.35,6.81669
40.36,6.65033
40.37,6.49358
40.38,6.34521
40.39,6.2041
40.4,6.06926
40.41,5.93991
40.42,5.8154
40.43,5.69529
40.44,5.57931
40.45,5.46742
40.46,5.3598
40.47,5.25689
40.48,5.1594
40.49,5.06837
40.5,4.98521
40.51,4.91172
40.52,4.85016
40.53,4.80321
40.54,4.77405
40.55,4.76624
40.56,4.78366
40.57,4.8303
40.58,4.91008
40.59,5.02652
40.6,5.18249
40.61,5.37989
40.62,5.61945
40.63,5.9006
40.64,6.22135
40.65,6.5783
40.66,6.96661
40.67,7.38007
40.68,7.81114
40.69,8.25102
40.7,8.68986
40.71,9.117
40.72,9.52129
40.73,9.89161
40.74,10.2175
40.75,10.4897
40.76,10.7012
40.77,10.8476
40.78,10.9276
40.79,10.9436
40.8,10.9014
40.81,10.8099
40.82,10.6802
40.83,10.5246
40.84,10.355
40.85,10.1823
40.86,10.0144
40.87,9.85635
40.88,9.70988
40.89,9.57376
40.9,9.44464
40.91,9.31797
40.92,9.18891
40.93,9.05315
40.94,8.90733
40.95,8.7494
40.96,8.5786
40.97,8.39536
40.98,8.20109
40.99,7.99792
41,7.78844
41.01,7.57548
41.02,7.36186
41.03,7.15027
41.04,6.94315
41.05,6.7426
41.06,6.55035
41.07,6.36774
41.08,6.19575
41.09,6.03505
41.1,5.886
41.11,5.74873
41.12,5.6232
41.13,5.50925
41.14,5.40662
41.15,5.31506
41.16,5.23429
41.17,5.16409
41.18,5.10431
41.19,5.05488
41.2,5.01583
41.21,4.9873
41.22,4.96955
41.23,4.96295
41.24,4.96802
41.25,4.98537
41.26,5.01575
41.27,5.06003
41.28,5.11917
41.29,5.19427
41.3,5.28652
41.31,5.39721
41.32,5.52774
41.33,5.6796
41.34,5.85436
41.35,6.05369
41.36,6.27934
41.37,6.53318
41.38,6.81713
41.39,7.13325
41.4,7.48366
41.41,7.87059
41.42,8.29636
41.43,8.7634
41.44,9.27418
41.45,9.83124
